ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีอบต.หล่มเก่า,ต.หล่มเก่า อ.หล่มเก่า จ.เพชรบูรณ์ ,06:00 ,0.4
สถานีอบต.โพธิ์ประทับช้าง,ต.โพธิ์ประทับช้าง อ.โพธิ์ประทับช้าง จ.พิจิตร ,06:00 ,0.4
สถานีทต.กันทรารมย์,ต.ดูน อ.กันทรารมย์ จ.ศรีสะเกษ ,06:00 ,0.4
สถานีทม.บ้านดุง,ต.ศรีสุทโธ อ.บ้านดุง จ.อุดรธานี ,06:00 ,0.4
สถานีศรีสาคร,ต.ศรีสาคร อ.ศรีสาคร จ.นราธิวาส ,03:00 ,0.4
สถานีเหนือฝายพิมาย,ต.ในเมือง อ.พิมาย จ.นครราชสีมา ,03:00 ,0.4
สถานีหน่วยจัดการต้นน้ำแม่กลองน้อย-แม่กลองใหญ่,ต.โมโกร อ.อุ้มผาง จ.ตาก ,06:00 ,0.4
สถานีลิ่นถิ่น,ต.ลิ่นถิ่น อ.ทองผาภูมิ จ.กาญจนบุรี ,03:00 ,0.4
สถานีคลองแสนแสบ บางกะปิ,ต.หัวหมาก อ.บางกะปิ จ.กรุงเทพมหานคร ,03:00 ,0.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ มร. ๑ (ห้วยเต่า),ต.น้ำพาง อ.แม่จริม จ.น่าน ,06:00 ,0.4
สถานีสวี 1,ต.นาโพธิ์ อ.สวี จ.ชุมพร ,03:00 ,0.4
สถานีเมืองพังงา,ต.ถ้ำน้ำผุด อ.เมืองพังงา จ.พังงา ,03:00 ,0.4
สถานีพิบูลมังสาหาร,ต.โพธิ์ศรี อ.พิบูลมังสาหาร จ.อุบลราชธานี ,03:00 ,0.4
สถานีควนกาหลง,ต.อุใดเจริญ อ.ควนกาหลง จ.สตูล ,03:00 ,0.4
สถานีที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง ,06:00 ,0.4
สถานีชุมชนบ้านห้วยทราย,ต.เขื่อนผาก อ.พร้าว จ.เชียงใหม่ ,06:00 ,0.4
สถานีอบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม ,06:00 ,0.4
สถานีทต.โกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,0.4
สถานีสะพานโยธกา,ต.บางเตย อ.บ้านสร้าง จ.ปราจีนบุรี ,03:00 ,0.4
สถานีหน่วยจัดการต้นน้ำห้วยป่าเลา,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,0.4
สถานีศรีสงคราม,ต.หาดแพง อ.ศรีสงคราม จ.นครพนม ,03:00 ,0.4
สถานีระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง ,04:00 ,0.3
สถานีตรัง,ต.โคกหล่อ อ.เมืองตรัง จ.ตรัง ,04:00 ,0.3
สถานีโครงการพัฒนาราษฎรชาวไทยภูเขา ฯ บ้านปางคอง,ต.นาปู่ป้อม อ.ปางมะผ้า จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีสะพานห้วยแม่สาว,ต.แม่สาว อ.แม่อาย จ.เชียงใหม่ ,03:00 ,0.2
สถานีอบต.หนองโพธิ์,ต.หนองโพธิ์ อ.นาเชือก จ.มหาสารคาม ,06:00 ,0.2
สถานีอบต.วังยาว,ต.วังยาว อ.ด่านช้าง จ.สุพรรณบุรี ,06:00 ,0.2
สถานีสวนศรีนครเขื่อนขันธ์,ต.บางกระเจ้า อ.พระประแดง จ.สมุทรปราการ ,23:00 ,0.2
สถานีทต.แม่นะ,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่ ,06:00 ,0.2
สถานีทต.ดอยสะเก็ด,ต.เชิงดอย อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.2
สถานีทต.ท่าข้าม,ต.ท่าข้าม อ.บางปะกง จ.ฉะเชิงเทรา ,06:00 ,0.2
สถานีป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่ ,06:00 ,0.2
สถานีพนมสารคาม,ต.ท่าถ่าน อ.พนมสารคาม จ.ฉะเชิงเทรา ,03:00 ,0.2
สถานีบัวชุม,ต.นิคมลำนารายณ์ อ.ชัยบาดาล จ.ลพบุรี ,04:00 ,0.2
สถานีสะพานนวลฉวี,ต.บางขะแยง อ.เมืองปทุมธานี จ.ปทุมธานี ,03:00 ,0.2
สถานีอบต.หนองแหน,ต.หนองแหน อ.พนมสารคาม จ.ฉะเชิงเทรา ,03:00 ,0.2
สถานีปตร.ตุยง,ต.ตุยง อ.หนองจิก จ.ปัตตานี ,06:00 ,0.2
สถานีอบต.นาไร่หลวง,ต.นาไร่หลวง อ.สองแคว จ.น่าน ,06:00 ,0.2
สถานีวัดบ้านดงผาปูน,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.2
สถานียางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์ ,03:00 ,0.2
สถานีอบต.ปากพนังฝั่งตะวันออก,ต.ปากพนังฝั่งตะวันออก อ.ปากพนัง จ.นครศรีธรรมราช ,06:00 ,0.2
สถานีอบต.เวียง,ต.เวียง อ.ฝาง จ.เชียงใหม่ ,06:00 ,0.2
สถานีสนามบินสุวรรณภูมิ,ต.หนองปรือ อ.บางพลี จ.สมุทรปราการ ,04:00 ,0.2
สถานีเมืองเลย,ต.กุดป่อง อ.เมืองเลย จ.เลย ,03:00 ,0.2
สถานีสำนักงานเกษตรอำเภอทุ่งยางแดง,ต.น้ำดำ อ.ทุ่งยางแดง จ.ปัตตานี ,06:00 ,0.2
สถานีแม่อาย,ต.ท่าตอน อ.แม่อาย จ.เชียงใหม่ ,03:00 ,0.2
สถานีพระรามสอง,ต.แม่กลอง อ.เมืองสมุทรสงคราม จ.สมุทรสงคราม ,03:00 ,0.2
สถานีอบต.วังท่าช้าง,ต.วังท่าช้าง อ.กบินทร์บุรี จ.ปราจีนบุรี ,06:00 ,0.2
สถานีรร.อนุบาล ทต.สันกำแพง,ต.สันกำแพง อ.สันกำแพง จ.เชียงใหม่ ,06:00 ,0.2
สถานีประโคนชัย,ต.ตานี อ.ปราสาท จ.สุรินทร์ ,03:00 ,0.2
สถานีท่าศาลา,ต.สระแก้ว อ.ท่าศาลา จ.นครศรีธรรมราช ,03:00 ,0.2
สถานีอบต.นาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย ,06:00 ,0.2
สถานีมหาชนะชัย,ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร ,03:00 ,0.2
สถานีปตร.พรุสนอ,ต.ยามู อ.ยะหริ่ง จ.ปัตตานี ,06:00 ,0.2
สถานีทต.สันนาเม็ง,ต.สันนาเม็ง อ.สันทราย จ.เชียงใหม่ ,06:00 ,0.2
สถานีทต.โคกภู,ต.โคกภู อ.ภูพาน จ.สกลนคร ,06:00 ,0.2
สถานีศรีมหาโพธิ (KGT6),ต.ศรีมหาโพธิ์ อ.ศรีมหาโพธิ จ.ปราจีนบุรี ,03:00 ,0.2
สถานีอบต.ท่าแยก,ต.ท่าแยก อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,0.2
สถานีนครศรีธรรมราช สกษ.,ต.ท่าเรือ อ.เมืองนครศรีธรรมราช จ.นครศรีธรรมราช ,04:00 ,0.2
สถานีรร.วัดทายิการาม,ต.การะเกด อ.เชียรใหญ่ จ.นครศรีธรรมราช ,06:00 ,0.2
สถานีคลองพรหมโหด,ต.บ้านใหม่หนองไทร อ.อรัญประเทศ จ.สระแก้ว ,03:00 ,0.2
สถานีร.ร.บ้านอังโกน-ห้วยทราย,ต.บ้านใหม่ อ.ครบุรี จ.นครราชสีมา ,03:00 ,0.2
สถานีทต.ไชยมงคล,ต.ไชยมงคล อ.เมืองนครราชสีมา จ.นครราชสีมา ,03:00 ,0.2
สถานีสนามกีฬา อบต.ป่าคาหลวง,ต.ป่าคาหลวง อ.บ้านหลวง จ.น่าน ,06:00 ,0.2
สถานีอบต.จุมพล,ต.จุมพล อ.โพนพิสัย จ.หนองคาย ,06:00 ,0.2
สถานีอบต.วังงิ้ว,ต.วังงิ้ว อ.ดงเจริญ จ.พิจิตร ,06:00 ,0.2
สถานีพิพิธภัณฑ์ธรรมชาติบ้านห้วยปลาหลด,ต.ด่านแม่ละเมา อ.แม่สอด จ.ตาก ,06:00 ,0.2
สถานีหนองไผ่,ต.ระวิง อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,03:00 ,0.2
สถานีทต.เวียงป่าเป้า,ต.เวียง อ.เวียงป่าเป้า จ.เชียงราย ,06:00 ,0.2
สถานีพัทลุง สกษ.,ต.ลำปำ อ.เมืองพัทลุง จ.พัทลุง ,04:00 ,0.2
สถานีห้วยยัง,ต.ไค้นุ่น อ.ห้วยผึ้ง จ.กาฬสินธุ์ ,03:00 ,0.2
สถานีอบต.ไชยวัฒนา,ต.ไชยวัฒนา อ.ปัว จ.น่าน ,06:00 ,0.2
สถานีบางตาเถร,ต.บางเลน อ.สองพี่น้อง จ.สุพรรณบุรี ,03:00 ,0.2
สถานีบางกระทุ่ม,ต.โคกสลุด อ.บางกระทุ่ม จ.พิษณุโลก ,03:00 ,0.2
สถานีทต.บางสะพานน้อย,ต.บางสะพาน อ.บางสะพานน้อย จ.ประจวบคีรีขันธ์ ,06:00 ,0.2
สถานีอบต.บ้านไร่,ต.บ้านไร่ อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.2
สถานีอบต.ส้มผ่อ,ต.ส้มผ่อ อ.ไทยเจริญ จ.ยโสธร ,06:00 ,0.2
สถานีรร.ปะทิววิทยา,ต.บางสน อ.ปะทิว จ.ชุมพร ,06:00 ,0.2
สถานีอบต.นายม,ต.นายม อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ ,06:00 ,0.2
สถานีสะพานเดชาติวงศ์,ต.ปากน้ำโพ อ.เมืองนครสวรรค์ จ.นครสวรรค์ ,03:00 ,0.2
สถานีอบต.แม่สวด,ต.แม่สวด อ.สบเมย จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีหน่วยพิทักษ์อุทยานฯ ที่ บล.๒ (น้ำตกฮาลาซะห์),ต.แม่หวาด อ.ธารโต จ.ยะลา ,06:00 ,0.2
สถานีทต.เวียงพางคำ,ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย ,06:00 ,0.2
สถานีอบต.ป่าแดง,ต.ป่าแดง อ.ชาติตระการ จ.พิษณุโลก ,06:00 ,0.2
สถานีที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำลำเชิญ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี ,06:00 ,0.2
สถานีอบต.ห้วยคต,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี ,06:00 ,0.2
สถานีภูเพียง,ต.เมืองจัง อ.ภูเพียง จ.น่าน ,03:00 ,0.2
สถานีสนามกีฬา ทต.บ่อแก้ว,ต.บ่อแก้ว อ.นาหมื่น จ.น่าน ,06:00 ,0.2
สถานีอบต.หนองหมื่นถ่าน,ต.หนองหมื่นถ่าน อ.อาจสามารถ จ.ร้อยเอ็ด ,06:00 ,0.2
สถานีปาย,ต.เวียงใต้ อ.ปาย จ.แม่ฮ่องสอน ,03:00 ,0.2
สถานีเหนือฝายยโสธร,ต.แสนสุข อ.พนมไพร จ.ร้อยเอ็ด ,03:00 ,0.2
สถานีหน่วยพิทักษ์อุทยานฯ ที่ นน.๖ (ถ้ำใหญ่น้ำหนาว),ต.หลักด่าน อ.น้ำหนาว จ.เพชรบูรณ์ ,06:00 ,0.2
สถานีอบต.กำแพงแสน,ต.กำแพงแสน อ.กำแพงแสน จ.นครปฐม ,06:00 ,0.2
สถานีอบต.พลูตาหลวง,ต.พลูตาหลวง อ.สัตหีบ จ.ชลบุรี ,06:00 ,0.2
สถานีคลองปะแต,ต.ปะแต อ.ยะหา จ.ยะลา ,03:00 ,0.2
สถานีคลองสุไหงบารู,ต.ปิตูมุดี อ.ยะรัง จ.ปัตตานี ,03:00 ,0.2
สถานีโครงการผลิตน้ำคลองหลวงแพ่ง,ต.บางเตย อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,03:00 ,0.2
สถานีคลองกาแลกูโบ หมู่ที่ 1,ต.คอลอตันหยง อ.หนองจิก จ.ปัตตานี ,03:00 ,0.2
สถานีสะพานข้ามคลองวังเคียน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช ,03:00 ,0.2
สถานีทต.เจ๊ะบิลัง,ต.เจ๊ะบิลัง อ.เมืองสตูล จ.สตูล ,06:00 ,0.2
สถานีอบต.ตากออก,ต.ตากออก อ.บ้านตาก จ.ตาก ,06:00 ,0.2
สถานีที่ทำการอุทยานแห่งชาติน้ำตกโยง,ต.ถ้ำใหญ่ อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.2
