ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
สันทราย,ต.แม่แฝก อ.สันทราย จ.เชียงใหม่,16:00 น.,0.2,19.009764257652616,98.9597636461258
อบต.เทพนิมิต,ต.เทพนิมิต อ.โป่งน้ำร้อน จ.จันทบุรี,00:00 น.,0.2,13.040249212575374,102.44953215122223
รร. บ้านหนองแอก,ต.บ้านผือ อ.โพนพิสัย จ.หนองคาย,09:00 น.,0.2,17.88947841383204,103.21054458618164
หน่วยจัดการต้นน้ำห้วยสำราญ,ต.จรัส อ.บัวเชด จ.สุรินทร์,07:00 น.,0.2,14.431578732124807,104.05004918575287
เมืองสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,17:00 น.,0.2,13.80959170999193,102.05429255962372
อบต.เขาไชยราช,ต.เขาไชยราช อ.ปะทิว จ.ชุมพร,00:00 น.,6,10.94433611920787,99.29763078689575
ทต.ดงมะดะ,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย,17:00 น.,0.2,19.74720569788363,99.68350946903229
นางรอง,ต.สะเดา อ.นางรอง จ.บุรีรัมย์,16:00 น.,0.2,14.583334258384767,102.80000030994415
อบต.ขนงพระ,ต.ขนงพระ อ.ปากช่อง จ.นครราชสีมา,15:00 น.,0.2,14.606866475718736,101.45632088184357
การประปา ทม.ชะอำ,ต.ชะอำ อ.ชะอำ จ.เพชรบุรี,18:00 น.,0.2,12.786299565358872,99.96014714241028
อบต.หนองหมื่นถ่าน,ต.หนองหมื่นถ่าน อ.อาจสามารถ จ.ร้อยเอ็ด,00:00 น.,20.6,15.754067126348549,103.91746759414673
หน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๐ (ประจันตคาม),ต.บุฝ้าย อ.ประจันตคาม จ.ปราจีนบุรี,00:00 น.,0.2,14.181141704364997,101.59204065799713
แม่อาย,ต.ท่าตอน อ.แม่อาย จ.เชียงใหม่,17:00 น.,0.2,20.061005567191028,99.36203598976135
ทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,00:00 น.,11,19.079867913814528,101.15381062030792
อุบลราชธานี (ศูนย์ฯ),ต.ไร่น้อย อ.เมืองอุบลราชธานี จ.อุบลราชธานี,22:00 น.,1.2,15.24999839435214,104.86666917800903
ทองผาภูมิ,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี,22:00 น.,0.5,14.742222416902438,98.63639116287231
ห้วยโป่ง สกษ.,ต.มาบตาพุด อ.เมืองระยอง จ.ระยอง,19:00 น.,0.01,12.733331395705711,101.13333463668823
ราชบุรี,ต.อ่างทอง อ.เมืองราชบุรี จ.ราชบุรี,22:00 น.,12.8,13.489305494345757,99.79239106178284
จันทบุรี,ต.วัดใหม่ อ.เมืองจันทบุรี จ.จันทบุรี,22:00 น.,25.8,12.616667252034615,102.11333334445953
สัตหีบ,ต.พลูตาหลวง อ.สัตหีบ จ.ชลบุรี,22:00 น.,0.01,12.68333528247037,100.98333477973938
ชัยภูมิ,ต.ในเมือง อ.เมืองชัยภูมิ จ.ชัยภูมิ,22:00 น.,27.4,15.800001489076548,102.03333377838135
สนามบินดอนเมือง,ต.สีกัน อ.ดอนเมือง จ.กรุงเทพมหานคร,22:00 น.,17.8,13.919165521334998,100.60499846935272
ร้อยเอ็ด สกษ.,ต.เหนือเมือง อ.เมืองร้อยเอ็ด จ.ร้อยเอ็ด,22:00 น.,26.7,16.073222964129393,103.60844492912292
บ้านใสเขือ,ต.เขาพระ อ.พิปูน จ.นครศรีธรรมราช,23:00 น.,2.5,8.620860229635408,99.59500193595886
สะพานบังอี่,ต.โพธิ์ไทร อ.ดอนตาล จ.มุกดาหาร,00:00 น.,58.6,16.345832766161653,104.88988637924194
ทต.บุ่งค้า,ต.บุ่งค้า อ.เลิงนกทา จ.ยโสธร,00:00 น.,67.4,16.166996012204056,104.64115977287292
ทต.ดอนตาล,ต.ดอนตาล อ.ดอนตาล จ.มุกดาหาร,00:00 น.,76.4,16.31839933007644,104.91894543170929
มุกดาหาร,ต.มุกดาหาร อ.เมืองมุกดาหาร จ.มุกดาหาร,22:00 น.,16.9,16.54138922090493,104.72888946533203
บ้านแม่มอญ,ต.ห้วยชมภู อ.เมืองเชียงราย จ.เชียงราย,13:00 น.,1.5,19.852360806697682,99.61000084877014
บ้านขาม,ต.หัวเมือง อ.เมืองปาน จ.ลำปาง,17:00 น.,2,18.983429080684534,99.52399849891663
นายายอาม,ต.วังใหม่ อ.นายายอาม จ.จันทบุรี,00:00 น.,38,12.72247375053303,101.95599496364594
บ้านหินกอง,ต.ทุ่งเบญจา อ.ท่าใหม่ จ.จันทบุรี,23:00 น.,40,12.722494681359873,101.95600032806396
บ้านห้วยหมากหนุน,ต.ท่าผาปุ้ม อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,5.5,18.33979006997763,97.99400210380554
บ้านคลองขนุน,ต.หนองบัว อ.บ้านค่าย จ.ระยอง,23:00 น.,1,12.89498967109747,101.37099981307983
บ้านว่านเหลือง,ต.ชากไทย อ.เขาคิชฌกูฏ จ.จันทบุรี,23:00 น.,27,12.809269565401573,102.07200050354004
บ้านคลองกะพง,ต.เขาบายศรี อ.ท่าใหม่ จ.จันทบุรี,23:00 น.,6,12.709742242923934,102.05399751663208
บ้านห้วยกอก,ต.ห้วยเฮี้ย อ.นครไทย จ.พิษณุโลก,23:00 น.,0.5,16.911726332149588,100.87099850177765
อบต.โนนแดง,ต.โนนแดง อ.บรบือ จ.มหาสารคาม,00:00 น.,9.4,15.891219804898268,103.07812929153442
ตราด,ต.คลองใหญ่ อ.คลองใหญ่ จ.ตราด,22:00 น.,28.9,11.766668216483176,102.88333117961884
ที่ว่าการอำเภอเมืองยโสธร,ต.ในเมือง อ.เมืองยโสธร จ.ยโสธร,00:00 น.,32.4,15.795350707903465,104.1403216123581
ที่ทำการอุทยานแห่งชาติน้ำตกซีโป,ต.เฉลิม อ.ระแงะ จ.นราธิวาส,00:00 น.,0.4,6.2715540764749305,101.64063155651093
อบต.ดอนหว่าน,ต.ดอนหว่าน อ.เมืองมหาสารคาม จ.มหาสารคาม,00:00 น.,16.6,16.008185606047675,103.31903457641602
แก่งหางแมว,ต.แก่งหางแมว อ.แก่งหางแมว จ.จันทบุรี,00:00 น.,6.4,12.986785878437146,101.89962029457092
บ้านหนองน้ำเย็น*,ต.ทุ่งควายกิน อ.แกลง จ.ระยอง,23:00 น.,34.5,12.786534977662726,101.72631740570068
บ้านค่าย,ต.ตาขัน อ.บ้านค่าย จ.ระยอง,00:00 น.,4.8,12.706832692185786,101.30043625831604
ทต.ตะเคียนทอง,ต.ตะเคียนทอง อ.เขาคิชฌกูฏ จ.จันทบุรี,00:00 น.,16.4,12.91309226798377,102.08152770996094
บ้านธรรมสถิตย์,ต.สำนักทอง อ.เมืองระยอง จ.ระยอง,23:00 น.,2,12.702965450474023,101.44468545913696
อบต.ขุนซ่อง,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี,00:00 น.,7.4,13.07400215476953,101.93758964538574
บ้านหนองขาหยั่ง,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา,23:00 น.,0.5,13.323689201932634,101.67521595954895
อบต.นายายอาม,ต.นายายอาม อ.นายายอาม จ.จันทบุรี,00:00 น.,31,12.770845557489922,101.85303032398224
ทต.บ้านนา,ต.บ้านนา อ.แกลง จ.ระยอง,00:00 น.,33.8,12.826844831138816,101.66963696479797
กรุงเทพมหานคร,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,22:00 น.,24.3,13.726388688255062,100.56000173091888
ทต.พลิ้ว,ต.พลิ้ว อ.แหลมสิงห์ จ.จันทบุรี,00:00 น.,41.6,12.49999704854005,102.1475476026535
ส.พระราม 4,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,00:00 น.,15.5,13.70870117599708,100.55456757545471
จุดวัดสวนเบญจสิริ,ต.คลองตัน อ.คลองเตย จ.กรุงเทพมหานคร,00:00 น.,25,13.731589418308944,100.56744754314423
ส.ช่องนนทรี,ต.ช่องนนทรี อ.ยานนาวา จ.กรุงเทพมหานคร,00:00 น.,12.5,13.694931717615138,100.54874181747437
เมืองแกลง,ต.บ้านนา อ.แกลง จ.ระยอง,00:00 น.,9.2,12.803018542218112,101.65023922920227
บ้านซับเปิป,ต.ซับเปิบ อ.วังโป่ง จ.เพชรบูรณ์,23:00 น.,3,16.35519086204723,100.93200266361237
บ้านเขาหวาย,ต.บางบุตร อ.บ้านค่าย จ.ระยอง,23:00 น.,3,12.874417423559834,101.47098183631897
ส.วัดไทร,ต.บางโคล่ อ.บางคอแหลม จ.กรุงเทพมหานคร,00:00 น.,8,13.686529971803568,100.51643192768097
บ้านสะโทย,ต.วังสรรพรส อ.ขลุง จ.จันทบุรี,23:00 น.,50,12.561464683682239,102.26500153541565
เขตยานนาวา,ต.ช่องนนทรี อ.ยานนาวา จ.กรุงเทพมหานคร,00:00 น.,12,13.696271174156355,100.54221868515015
บ้านคลองกระท้อน,ต.บางบุตร อ.บ้านค่าย จ.ระยอง,23:00 น.,1.5,12.823199110180427,101.38200223445892
อโศก,ต.คลองเตยเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,00:00 น.,18.6,13.743095232095673,100.56136429309845
บ้านห้วยผาก,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี,23:00 น.,0.5,13.511302176760323,99.25400197505951
บ้านยุบตาเหน่ง,ต.ป่ายุบใน อ.วังจันทร์ จ.ระยอง,23:00 น.,0.5,12.967637883327916,101.46662592887878
เสนา,ต.เจ้าเสด็จ อ.เสนา จ.พระนครศรีอยุธยา,00:00 น.,13,14.319730332978192,100.37952661514282
เมืองจันทบุรี,ต.จันทนิมิต อ.เมืองจันทบุรี จ.จันทบุรี,00:00 น.,18.6,12.613568182153866,102.11406826972961
บ้านเขาอ่าง,ต.มาบไพ อ.ขลุง จ.จันทบุรี,04:00 น.,26.5,12.606108271514946,102.24199891090393
ทต.ปัถวี,ต.ปัถวี อ.มะขาม จ.จันทบุรี,00:00 น.,28,12.742613659767224,102.23267555236816
เขตหลักสี่,ต.ทุ่งสองห้อง อ.หลักสี่ จ.กรุงเทพมหานคร,00:00 น.,14,13.887479380003697,100.57892739772797
พลิ้ว สกษ.,ต.ตะปอน อ.ขลุง จ.จันทบุรี,22:00 น.,54.3,12.508612197580401,102.17305541038513
ปตร.คลองสองสายใต้,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร,00:00 น.,9,13.923138350047138,100.63447058200836
เขตวัฒนา,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,00:00 น.,23.5,13.742480352164254,100.58570802211761
จุดวัดบึงมักกะสัน,ต.มักกะสัน อ.ราชเทวี จ.กรุงเทพมหานคร,00:00 น.,25.5,13.756648231381169,100.5483877658844
ศูนย์ฯ (ดินแดง),ต.ดินแดง อ.ดินแดง จ.กรุงเทพมหานคร,00:00 น.,19.5,13.769017718622374,100.55451929569244
บ้านจำปาทอง,ต.บ้านทำเนียบ อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,5.5,8.860430922812256,98.90576004981995
คลองลาดพร้าว ปากคลอง2สายใต้,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร,00:00 น.,6.6,13.931828349216348,100.63948631286621
เขตห้วยขวาง,ต.ห้วยขวาง อ.ห้วยขวาง จ.กรุงเทพมหานคร,00:00 น.,10.5,13.776780879730492,100.57906150817871
บ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี,23:00 น.,1,13.146921781268546,101.97899758815765
เขตลาดพร้าว,ต.ลาดพร้าว อ.ลาดพร้าว จ.กรุงเทพมหานคร,00:00 น.,2,13.803527941373055,100.6074607372284
บ้านคลองพนม,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,23:00 น.,9,8.79296123483613,98.70307087898254
จุดวัด ซ.แอนเน็กซ์,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร,00:00 น.,14,13.937857527904438,100.62661170959473
บ้านบางเหลียว,ต.คีรีวง อ.ปลายพระยา จ.กระบี่,23:00 น.,19,8.450033895239834,98.84243309497833
ทต.โป่งน้ำร้อน,ต.โป่งน้ำร้อน อ.โป่งน้ำร้อน จ.จันทบุรี,00:00 น.,1.2,12.90512875078496,102.26643919944763
บ้านเชี่ยวหมอน,ต.พนม อ.พนม จ.สุราษฎร์ธานี,23:00 น.,7,8.83749537025456,98.7739884853363
บ้านเบญจา,ต.พลูเถื่อน อ.พนม จ.สุราษฎร์ธานี,23:00 น.,10.5,8.764656134965433,98.76092076301575
ปตร.คลองลาดพร้าว,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร,00:00 น.,3,13.794322588090221,100.58932900428772
บ้านคลองกลาง,ต.พ่วงพรมคร อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,0.5,8.664094412880944,99.08800005912781
หน่วยพิทักษ์อุทยานฯ ที่ ดป.๔ (โครงการบ้านเล็กฯ),ต.แม่สาว อ.แม่อาย จ.เชียงใหม่,00:00 น.,0.2,20.08055042719043,99.181147813797
ร้อยเอ็ด,ต.หนองไผ่ อ.ธวัชบุรี จ.ร้อยเอ็ด,22:00 น.,40.7,16.019998565032548,103.74389111995697
บางไทร,ต.โพแตง อ.บางไทร จ.พระนครศรีอยุธยา,00:00 น.,10,14.118274406927545,100.53531467914581
บ้านบางบ้าน,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,23:00 น.,15.5,8.693176045848912,98.79023730754852
อบต.ตาดกลอย,ต.ตาดกลอย อ.หล่มเก่า จ.เพชรบูรณ์,00:00 น.,4.4,17.003507688083047,101.36603236198425
บ้านน้ำโจน,ต.คันโช้ง อ.วัดโบสถ์ จ.พิษณุโลก,23:00 น.,12,17.179119777368093,100.46300232410431
อินทร์บุรี,ต.อินทร์บุรี อ.อินทร์บุรี จ.สิงห์บุรี,00:00 น.,10,15.006012866506499,100.33091425895691
เหนือปตร.พระอินทราชา,ต.วังน้อย อ.วังน้อย จ.พระนครศรีอยุธยา,00:00 น.,2.6,14.144081960208693,100.6214028596878
ท้ายปตร.พระอินทราชา,ต.พยอม อ.วังน้อย จ.พระนครศรีอยุธยา,00:00 น.,2.4,14.143728238074537,100.62076985836029
โรงสูบน้ำประปา,ต.เขาวง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,12,8.90682770501497,98.88256967067719
คลองบางหลวง,ต.บางหลวงโดด อ.บางบาล จ.พระนครศรีอยุธยา,00:00 น.,2.6,14.41588363472388,100.4407399892807
บ้านแม่จอก,ต.หัวทุ่ง อ.ลอง จ.แพร่,23:00 น.,6,18.081110114331302,99.77400183677673
บ้านโนนเสาธง,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,0.5,16.349317654605912,101.25999927520752
บ้านทบศอก,ต.หมอกจำแป่ อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,1.5,19.495818425803975,97.96000242233276
อบต.ตะปาน,ต.ตะปาน อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,8.2,8.86661113885761,99.1468209028244
คลองบางบาล,ต.ไทรน้อย อ.บางบาล จ.พระนครศรีอยุธยา,00:00 น.,36,14.423053329704157,100.48184216022491
ที่ว่าการอำเภอจะแนะ,ต.จะแนะ อ.จะแนะ จ.นราธิวาส,08:00 น.,0.2,6.098417366500117,101.69391632080078
พระนครศรีอยุธยา,ต.ภูเขาทอง อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา,00:00 น.,29.6,14.369155476364401,100.52863597869873
อบต.เกาะหลัก,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,00:00 น.,10.8,11.802965508215811,99.75460946559906
ปตร.พระยาสุเรนทร์,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร,00:00 น.,11.5,13.92125868436078,100.68741202354431
ฟิวเจอร์ฯรังสิต,ต.รังสิต อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,3.4,13.986152951544787,100.62624156475067
ปตร.หันตรา,ต.บ้านเกาะ อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา,00:00 น.,13.2,14.374549484720236,100.58435618877411
ปทุมธานี สกษ.,ต.คลองหนึ่ง อ.คลองหลวง จ.ปทุมธานี,22:00 น.,3,14.099997706450385,100.6166660785675
เขตพญาไท,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร,00:00 น.,10,13.780031951434559,100.54286777973175
ทต.ทับคล้อ,ต.ทับคล้อ อ.ทับคล้อ จ.พิจิตร,00:00 น.,10,16.16959789538825,100.56600987911224
ปตร.กระมัง (ปากคลองข้าวเม่า),ต.หัวรอ อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา,00:00 น.,8.4,14.355067043937012,100.58358371257782
เขตราชเทวี,ต.ทุ่งพญาไท อ.ราชเทวี จ.กรุงเทพมหานคร,00:00 น.,18,13.759170117344558,100.53404867649078
พรหมบุรี,ต.พรหมบุรี อ.พรหมบุรี จ.สิงห์บุรี,00:00 น.,5,14.790941003862292,100.45182824134827
รร.บ้านไทรทอง,ต.จรเข้เผือก อ.ด่านมะขามเตี้ย จ.กาญจนบุรี,00:00 น.,0.8,13.823291913966102,99.28463816642761
ปตร.คลองอรชร,ต.ปทุมวัน อ.ปทุมวัน จ.กรุงเทพมหานคร,00:00 น.,18,13.74807152973372,100.53617835044861
คลองแสนแสบ บางกะปิ,ต.หัวหมาก อ.บางกะปิ จ.กรุงเทพมหานคร,00:00 น.,26.4,13.761332456463677,100.61600089073181
เหนือปตร.ยางมณี,ต.พิกุลทอง อ.ท่าช้าง จ.สิงห์บุรี,00:00 น.,1.6,14.751015601900434,100.4146420955658
บางปะอิน,ต.ขนอนหลวง อ.บางปะอิน จ.พระนครศรีอยุธยา,00:00 น.,9.6,14.304479620392506,100.56643903255463
จุดวัด ค.สามเสน-รพ.พระมงกุฎฯ,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร,00:00 น.,10,13.768981246851839,100.53476750850677
เขตสาทร,ต.ทุ่งวัดดอน อ.สาทร จ.กรุงเทพมหานคร,00:00 น.,19,13.708211283960187,100.52640974521637
ท้ายปตร.ยางมณี,ต.พิกุลทอง อ.ท่าช้าง จ.สิงห์บุรี,00:00 น.,1.4,14.750346397703076,100.41499614715576
ส.คลองบางจาก,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร,00:00 น.,6.5,13.689099520279346,100.59068083763123
ส.คลองสาทร,ต.ยานนาวา อ.สาทร จ.กรุงเทพมหานคร,00:00 น.,28.5,13.71838934466592,100.51496207714081
ท้ายปตร.ช่องแค,ต.พรหมนิมิต อ.ตาคลี จ.นครสวรรค์,00:00 น.,7.2,15.145540806462844,100.41323661804199
ท้ายเขื่อนรัชชประภา,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,4,8.961749980069568,98.81437182426453
ปตร.คลองรางจาก-ถ.ประชาอุทิศ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร,00:00 น.,2.5,13.634940227719044,100.50217866897583
เหนือปตร.ช่องแค,ต.พรหมนิมิต อ.ตาคลี จ.นครสวรรค์,00:00 น.,7.4,15.146208779085983,100.41300058364868
ปตร. คลองแพ,ต.บางกอบัว อ.พระประแดง จ.สมุทรปราการ,00:00 น.,7.2,13.695009896314577,100.58228015899658
แก่งกระจาน,ต.วังจันทร์ อ.แก่งกระจาน จ.เพชรบุรี,00:00 น.,6,12.92225810330095,99.81751263141632
ส.คลองเจ็ก,ต.บางจาก อ.พระโขนง จ.กรุงเทพมหานคร,00:00 น.,6,13.69223193375227,100.58990836143494
ส.พระโขนง,ต.พระโขนง อ.คลองเตย จ.กรุงเทพมหานคร,00:00 น.,12.5,13.708570885561736,100.59541761875153
ส.คลองเจ้าคุณสิงห์,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร,00:00 น.,30,13.761598188456308,100.61524987220764
เขตปทุมวัน,ต.วังใหม่ อ.ปทุมวัน จ.กรุงเทพมหานคร,00:00 น.,5.5,13.74492944022631,100.52219867706299
บ้านร่องกล้า,ต.เนินเพิ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,4,16.98044726891171,101.02599799633026
บ้านบางกา,ต.กะเปา อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,5.5,9.011630697092807,98.91905307769775
บ้านห้วยไค้,ต.โคกใหญ่ อ.ท่าลี่ จ.เลย,23:00 น.,8,17.52774645256431,101.4659982919693
บ้านน้ำกุ่ม,ต.น้ำกุ่ม อ.นครไทย จ.พิษณุโลก,23:00 น.,3.5,17.347781212220575,100.85800051689148
บ้านศรีไกรลาศ,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,0.5,16.465842765847235,99.34600174427032
บ้านน้ำริน,ต.สบป่อง อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,0.5,19.460325538006874,98.29599738121033
บ้านหมอแปง,ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,0.5,19.38148312552519,98.39199900627136
บ้านห้วยโป่ง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,23:00 น.,0.5,19.02632812448323,97.98399746417999
บ้านเกาะแก้ว,ต.เขาตอก อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,1,8.871301885703073,99.20757293701172
ท้ายฝายธาตุน้อย,ต.สหธาตุ อ.เขื่องใน จ.อุบลราชธานี,23:00 น.,0.4,15.310817497657986,104.45696175098419
นครหลวง,ต.บ่อโพง อ.นครหลวง จ.พระนครศรีอยุธยา,00:00 น.,11.4,14.402707419832122,100.58640539646149
อบต.ปางหมู,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน,00:00 น.,0.4,19.33381209511772,97.96574771404266
เมืองอ่างทอง,ต.บางแก้ว อ.เมืองอ่างทอง จ.อ่างทอง,00:00 น.,3.4,14.576496828451674,100.44848084449768
บ้านสันติชล,ต.เวียงใต้ อ.ปาย จ.แม่ฮ่องสอน,00:00 น.,0.2,19.37013727701061,98.39306116104126
ส.คลองบางไส้ไก่,ต.สำเหร่ อ.ธนบุรี จ.กรุงเทพมหานคร,00:00 น.,20,13.706918800295956,100.49737215042114
เขตคลองสาน,ต.คลองสาน อ.คลองสาน จ.กรุงเทพมหานคร,00:00 น.,16.5,13.730437763344154,100.50946891307831
ส.คลองสำเหร่,ต.สำเหร่ อ.ธนบุรี จ.กรุงเทพมหานคร,00:00 น.,18.5,13.706699911121369,100.49646019935608
ส.คลองสามเสน-แสนแสบ,ต.บางกะปิ อ.ห้วยขวาง จ.กรุงเทพมหานคร,00:00 น.,25,13.7484206485213,100.59919953346252
เขตวังทองหลาง,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร,00:00 น.,20,13.76434927766517,100.60552954673767
อบต.โพธิ์ชัย,ต.โพธิ์ชัย อ.อินทร์บุรี จ.สิงห์บุรี,00:00 น.,17,14.997193798029757,100.42358458042145
ท่าน้ำสวัสดี,ต.สัมพันธวงศ์ อ.สัมพันธวงศ์ จ.กรุงเทพมหานคร,00:00 น.,11,13.736638914644482,100.50959765911102
คลองช่องสะเดา,ต.อุทัย อ.อุทัย จ.พระนครศรีอยุธยา,00:00 น.,12,14.344740506301052,100.67007422447205
เขตบางคอแหลม,ต.บางคอแหลม อ.บางคอแหลม จ.กรุงเทพมหานคร,00:00 น.,15,13.693107542756598,100.50229132175446
บ่อสูบศาลอาญารัชดา,ต.จอมพล อ.จตุจักร จ.กรุงเทพมหานคร,00:00 น.,5,13.80966985039237,100.57497918605804
ส.กรุงเกษม,ต.บางรัก อ.บางรัก จ.กรุงเทพมหานคร,00:00 น.,16,13.730422130002742,100.5139696598053
ส.รัชดา-วิภาวดี,ต.จตุจักร อ.จตุจักร จ.กรุงเทพมหานคร,00:00 น.,5.5,13.830219846846548,100.55722832679749
สะพานกรุงเทพ,ต.ดาวคะนอง อ.ธนบุรี จ.กรุงเทพมหานคร,00:00 น.,15,13.700372886710001,100.4928070306778
เขตดุสิต,ต.ดุสิต อ.ดุสิต จ.กรุงเทพมหานคร,00:00 น.,5.5,13.776931971892264,100.52032113075256
เขตจอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร,00:00 น.,11.5,13.677439903995495,100.48427224159241
บ้านสบป่อง,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,2,19.52282988272958,98.24600100517273
บ้านซำทอง,ต.นามาลา อ.นาแห้ว จ.เลย,23:00 น.,1.5,17.354074080271644,101.03700041770935
บ้านน้ำจวง,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,23:00 น.,7.5,17.438261989434718,100.67499876022339
เขตป้อมปราบฯ,ต.วัดโสมนัส อ.ป้อมปราบศัตรูพ่าย จ.กรุงเทพมหานคร,00:00 น.,10,13.758258281482865,100.51304161548615
ส.คลองบางซื่อ,ต.ถนนนครไชยศรี อ.ดุสิต จ.กรุงเทพมหานคร,00:00 น.,4,13.800230309389123,100.51848113536835
ส.คลองแสนแสบ-คลองตัน,ต.คลองตันเหนือ อ.วัฒนา จ.กรุงเทพมหานคร,00:00 น.,28.5,13.741099472312527,100.59639930725098
บ้านปากรอง*,ต.ชาติตระการ อ.ชาติตระการ จ.พิษณุโลก,23:00 น.,16,17.302649544968485,100.6710022687912
กรุงเทพฯ ท่าเรือคลองเตย,ต.คลองเตย อ.คลองเตย จ.กรุงเทพมหานคร,19:00 น.,1,13.706944858531026,100.56805372238159
บ้านห้วยแก้ว,ต.แม่ฮี้ อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,0.5,19.28616765203244,98.46600115299225
อบต.หนองพันทา,ต.หนองพันทา อ.โซ่พิสัย จ.บึงกาฬ,00:00 น.,0.8,18.10735534361925,103.41308355331421
จุดวัด ถ.เทศบาลสงเคราะห์,ต.ลาดยาว อ.จตุจักร จ.กรุงเทพมหานคร,00:00 น.,2,13.839777971743422,100.54175198078156
บ้านวังยาว,ต.ปากช่อง อ.หล่มสัก จ.เพชรบูรณ์,23:00 น.,0.5,16.749441167160946,101.43800139427185
เขตบางซื่อ,ต.บางซื่อ อ.บางซื่อ จ.กรุงเทพมหานคร,00:00 น.,3.5,13.80973236271272,100.53722977638245
ระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง,22:00 น.,0.7,12.63221962281299,101.34360909461975
บ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี,23:00 น.,0.5,13.20751056098763,102.16862976551056
ปตร.กลางคลองข้าวเม่า (วัดกระสังข์),ต.หันตรา อ.พระนครศรีอยุธยา จ.พระนครศรีอยุธยา,00:00 น.,6.8,14.35730171244661,100.60566365718842
เมืองลพบุรี,ต.โพธิ์เก้าต้น อ.เมืองลพบุรี จ.ลพบุรี,00:00 น.,0.4,14.760477604498869,100.59960186481476
ทต.หนองเลิง,ต.หนองเลิง อ.บึงกาฬ จ.บึงกาฬ,00:00 น.,0.8,18.339143392115528,103.3976662158966
เขตบางรัก,ต.สี่พระยา อ.บางรัก จ.กรุงเทพมหานคร,16:00 น.,43,13.73067226346534,100.52381873130798
