ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านสะพานหิน,ต.โป่งนก อ.เทพสถิต จ.ชัยภูมิ,23:00 น.,1.5,15.753989682914668,101.46099865436554
บ้านห้วยมะแกง,ต.ป่าแดด อ.แม่สรวย จ.เชียงราย,23:00 น.,5,19.64708397315213,99.42100167274475
บ้านทุ่งอินทนิน,ต.บางขัน อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,2,8.077813918571325,99.42600131034851
บ้านเขานมนาง,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี,23:00 น.,2.5,14.906883687438683,101.41400098800659
อบต.บ้านลำนาว,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,00:00 น.,1.8,8.029208271386919,99.47583138942719
แม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย,00:00 น.,3.6,19.652615938035073,99.53791379928589
อบต.โนนขวาง,ต.โนนขวาง อ.บ้านด่าน จ.บุรีรัมย์,00:00 น.,1.2,15.180759218628307,103.15743148326874
บ้านร้องธาร,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่,23:00 น.,1,19.671504011757023,99.14699792861938
บ้านทุ่งขาม,ต.ใหม่พัฒนา อ.เกาะคา จ.ลำปาง,23:00 น.,1,18.243647848706754,99.3170017004013
บ้านโนนเสาธง,ต.ตะเบาะ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์,23:00 น.,1.5,16.349317654605912,101.25999927520752
บ้านเทพประทับ,ต.นางิ้ว อ.สังคม จ.หนองคาย,23:00 น.,1,18.016099698262856,102.15406000614166
บ้านตีนธาตุ,ต.ป่าไหน่ อ.พร้าว จ.เชียงใหม่,23:00 น.,1,19.428548310121396,99.21199858188629
อ.พระแสง,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,1,8.567038643832321,99.25004839897156
บ้านต้นมะพร้าว,ต.ถ้ำสิงขร อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,11,9.014539398556671,99.04858767986298
บ้านน้ำน้อยเหนือ,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช,23:00 น.,1,8.383584150471545,99.61928129196167
บ้านวังสมบูรณ์,ต.เขาปูน อ.ห้วยยอด จ.ตรัง,23:00 น.,1,7.77448010965501,99.7040069103241
ท่าสะบ้า,ต.ท่าสะบ้า อ.วังวิเศษ จ.ตรัง,00:00 น.,1,7.729373672629138,99.55148041248322
อบต.หนองหล่ม,ต.หนองหล่ม อ.ห้างฉัตร จ.ลำปาง,00:00 น.,0.6,18.336286777891342,99.39987659454346
ลำปาง,ต.พระบาท อ.เมืองลำปาง จ.ลำปาง,22:00 น.,0.5,18.283331566986096,99.51666533946991
บ้านทาป่าเปา,ต.ทาปลาดุก อ.แม่ทา จ.ลำพูน,23:00 น.,0.5,18.477950420775766,99.18999910354614
บ้านใหม่สามัคคี,ต.ห้วยแย้ อ.หนองบัวระเหว จ.ชัยภูมิ,23:00 น.,1.5,15.933042771435813,101.69900178909302
อบต.บ่อแฮ้ว,ต.บ่อแฮ้ว อ.เมืองลำปาง จ.ลำปาง,00:00 น.,0.2,18.319431279393335,99.44664895534515
ท่าขนอม,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,00:00 น.,16,9.029426921203424,98.96966636180878
ท่าเรือ,ต.ท่าเรือ อ.ท่าเรือ จ.พระนครศรีอยุธยา,00:00 น.,0.4,14.56014220676329,100.71987748146057
ปทุมธานี สกษ.,ต.คลองหนึ่ง อ.คลองหลวง จ.ปทุมธานี,22:00 น.,0.01,14.099997706450385,100.6166660785675
บ้านควนขวาง,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,23:00 น.,18,7.691035258048772,99.43600058555603
วังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง,00:00 น.,12.6,7.668914138249084,99.45938408374786
หน่วยอนุรักษ์และจัดการต้นน้ำลำพระเพลิง,ต.โป่งตาลอง อ.ปากช่อง จ.นครราชสีมา,00:00 น.,2.8,14.46778077934658,101.5908819437027
บ้านในปง,ต.อ่าวตง อ.วังวิเศษ จ.ตรัง,23:00 น.,3,7.89255982483915,99.38700199127197
บ้านปันเจน,ต.แม่เกิ๋ง อ.วังชิ้น จ.แพร่,23:00 น.,2.5,17.936096733591235,99.58300173282623
บ้านห้วยกล้า,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,2.5,19.84491330396275,99.5270025730133
บ้านเขาไว้ข้าว,ต.ดินแดง อ.ลำทับ จ.กระบี่,23:00 น.,1.5,8.011052028529933,99.39000070095062
บ้านแม่สรวย,ต.แม่สรวย อ.แม่สรวย จ.เชียงราย,23:00 น.,2,19.65297967775697,99.53799962997437
บ้านโป่งถืบใน,ต.แม่คะ อ.ฝาง จ.เชียงใหม่,23:00 น.,1.5,19.832101369491703,99.29300129413605
บ้านดงบัง,ต.มหาไชย อ.สมเด็จ จ.กาฬสินธุ์,23:00 น.,1.5,16.79374115022801,103.79499793052673
บ้านห้วยน้ำมา,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,4,19.71343979963006,99.49600160121918
บ้านเคี่ยมงาม,ต.บ้านลำนาว อ.บางขัน จ.นครศรีธรรมราช,23:00 น.,1,7.955903727087473,99.44100022315979
บ้านเขาเกตุ,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,23:00 น.,1.5,14.570401629340248,101.07699751853943
บ้านนาฟองแดง,ต.นครชุม อ.นครไทย จ.พิษณุโลก,23:00 น.,1,17.258823387169734,100.79599857330322
บ้านห้วยเฮี้ย,ต.ศรีถ้อย อ.แม่สรวย จ.เชียงราย,23:00 น.,2,19.593497416521647,99.45500135421753
ทต.นาหนองไผ่,ต.นาหนองไผ่ อ.ชุมพลบุรี จ.สุรินทร์,00:00 น.,0.6,15.35050882602591,103.476083278656
บ้านสว้านเหนือ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,23:00 น.,0.5,19.23526274448346,101.19100213050842
บ้านหนองเอี่ยวใน,ต.ลำพญากลาง อ.มวกเหล็ก จ.สระบุรี,23:00 น.,0.5,14.900097882323726,101.32200121879578
บ้านป่าลัน,ต.ปงน้อย อ.ดอยหลวง จ.เชียงราย,23:00 น.,0.5,20.08032874096899,100.06299912929535
บ้านป่าสักงาม,ต.ดงมหาวัน อ.เวียงเชียงรุ้ง จ.เชียงราย,23:00 น.,0.5,20.07981482988655,100.01999795436859
บ้านแม่ขะนิล,ต.บ้านปง อ.หางดง จ.เชียงใหม่,23:00 น.,0.5,18.798504385705222,98.79299998283386
บ้านดงขนุน,ต.ธารทอง อ.พาน จ.เชียงราย,23:00 น.,1,19.696693065932436,99.66399908065796
บ้านห้วยข่อยหล่อย,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย,23:00 น.,1,20.195754512069573,100.24100124835968
บ้านต้นต้อง,ต.พิชัย อ.เมืองลำปาง จ.ลำปาง,23:00 น.,0.5,18.33825738780169,99.56699967384338
บ้านควนเหมียง,ต.วังคีรี อ.ห้วยยอด จ.ตรัง,23:00 น.,0.5,7.8019158062418805,99.45099949836731
บ้านเทอดชาติ,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก,23:00 น.,0.5,17.618240036934008,100.88400185108185
เมืองลำปาง,ต.ต้นธงชัย อ.เมืองลำปาง จ.ลำปาง,00:00 น.,0.2,18.342987781754378,99.53711450099945
อบต.ธาตุ,ต.ธาตุ อ.รัตนบุรี จ.สุรินทร์,00:00 น.,1,15.316679581667195,103.9355081319809
เชียงดาว,ต.เชียงดาว อ.เชียงดาว จ.เชียงใหม่,00:00 น.,0.2,19.367267796102457,98.96888315677643
ฝาง,ต.แม่คะ อ.ฝาง จ.เชียงใหม่,00:00 น.,0.2,19.856054154324028,99.19548690319061
บ้านห้วยต่อ,ต.ไม้ฝาด อ.สิเกา จ.ตรัง,23:00 น.,13,7.5424173978897855,99.39799904823303
บ้านเขาพลู,ต.บางสัก อ.กันตัง จ.ตรัง,23:00 น.,10.5,7.4243310280873684,99.39700126647949
บ้านเขาวง*,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,5.5,9.068105114458561,98.9831954240799
มหาชนะชัย,ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร,00:00 น.,5,15.52479304041551,104.24976646900177
บ้านไทรห้อย*,ต.นาเมืองเพชร อ.สิเกา จ.ตรัง,23:00 น.,3.5,7.553845639092956,99.49482679367065
บ้านบางกา,ต.กะเปา อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,2.5,9.011630697092807,98.91905307769775
บ้านดอยชมภู,ต.โป่งแพร่ อ.แม่ลาว จ.เชียงราย,23:00 น.,2.5,19.795178653155748,99.63799774646759
บ้านนาบ่อ,ต.บ่อน้ำร้อน อ.กันตัง จ.ตรัง,23:00 น.,2.5,7.439985875555256,99.49499845504761
บ้านห้วยส้าน,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย,23:00 น.,2,19.744938702948208,99.62400197982788
วัดปราการ,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,2,9.030279889280804,98.96879196166992
บ้านปางริมกรณ์,ต.แม่กรณ์ อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,1.5,19.84464587375,99.66800093650818
ทต.ดงมะดะ,ต.ดงมะดะ อ.แม่ลาว จ.เชียงราย,00:00 น.,1,19.74720569788363,99.68350946903229
บ้านนาพึง,ต.นาพึง อ.นาแห้ว จ.เลย,23:00 น.,1,17.418255131984843,101.04900062084198
บ้านสันหลวง,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย,23:00 น.,0.5,19.843853671779794,100.13200163841248
บ้านห้วยขมนอก,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,0.5,19.987142428297656,99.7620016336441
เมืองสตูล,ต.ฉลุง อ.เมืองสตูล จ.สตูล,00:00 น.,0.4,6.7266661245663375,100.0625592470169
