ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีเขตสวนหลวง,ต.สวนหลวง อ.สวนหลวง จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านสวัสดิ์พัฒนา,ต.ท่าลี่ อ.ท่าลี่ จ.เลย ,06:00 ,1.5
สถานีบ้านหนองกะโตวา,ต.ปากช่อง อ.ปากช่อง จ.นครราชสีมา ,06:00 ,1.5
สถานีบ้านคลองไชยใต้,ต.กะเปียด อ.ฉวาง จ.นครศรีธรรมราช ,06:00 ,1.5
สถานีบ้านดินดอน,ต.ท่าดี อ.ลานสกา จ.นครศรีธรรมราช ,06:00 ,1.5
สถานีบ้านแม่เลียงพัฒนา,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง ,06:00 ,1.5
สถานีบ้านห้วยคำ,ต.ฝายแก้ว อ.ภูเพียง จ.น่าน ,05:00 ,1.5
สถานีบ้านดูลาเปอร์,ต.ห้วยห้อม อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านแม่เกี่ยม,ต.ห้วยอ้อ อ.ลอง จ.แพร่ ,06:00 ,1.5
สถานีบ้านกิ่วจันทร์,ต.ขุนน่าน อ.เฉลิมพระเกียรติ จ.น่าน ,06:00 ,1.5
สถานีบ้านห้วยน้ำใส,ต.สบเมย อ.สบเมย จ.แม่ฮ่องสอน ,05:00 ,1.5
สถานีบ้านผาลาดเหนือ,ต.นาทราย อ.ลี้ จ.ลำพูน ,06:00 ,1.5
สถานีบ้านทุ่งบวกข้าว,ต.แม่ปั๋ง อ.พร้าว จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านน้ำลาว,ต.แม่ลาว อ.เชียงคำ จ.พะเยา ,06:00 ,1.5
สถานีบ้านโป่งนกสามัคคี,ต.โป่งนก อ.เทพสถิต จ.ชัยภูมิ ,05:00 ,1.5
สถานีบ้านสำนักเอาะ,ต.เขาแดง อ.สะบ้าย้อย จ.สงขลา ,05:00 ,1.5
สถานีบ้านชานเมือง,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านแม่เตาดิน,ต.ห้วยแก้ว อ.แม่ออน จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย ,06:00 ,1.5
สถานีบ้านนาพึง,ต.นาพึง อ.นาแห้ว จ.เลย ,06:00 ,1.5
สถานีขอนแก่น,ต.บ้านเป็ด อ.เมืองขอนแก่น จ.ขอนแก่น ,04:00 ,1.5
สถานีดอยมูเซอร์ สกษ.,ต.แม่ท้อ อ.เมืองตาก จ.ตาก ,04:00 ,1.5
สถานีบ้านผาปูนดง,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านสระเกศ,ต.ตลิ่งงาม อ.เกาะสมุย จ.สุราษฎร์ธานี ,05:00 ,1.5
สถานีบ้านขุนห้วยแม่เปา,ต.แม่เปา อ.พญาเม็งราย จ.เชียงราย ,06:00 ,1.5
สถานีบ้านปางข้าวสาร,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,1.5
สถานีบ้านห้วยตม,ต.บ้านตึก อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,1.5
สถานีบ้านห้วยปูด,ต.ภูคา อ.ปัว จ.น่าน ,06:00 ,1.5
สถานีส.ช่องนนทรี,ต.ช่องนนทรี อ.ยานนาวา จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านม้งเก้าหลัง,ต.เทอดไทย อ.แม่ฟ้าหลวง จ.เชียงราย ,06:00 ,1.5
สถานีบ้านแม่จอ,ต.แม่โถ อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านร่มโพธิ์เงิน,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,1.5
สถานีบ้านห้วยป่าซาง,ต.กื้ดช้าง อ.แม่แตง จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านห้วยยาโน,ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,06:00 ,1.5
สถานีบ้านประตูเมือง,ต.แม่เงา อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านแม่สุริน,ต.ขุนยวม อ.ขุนยวม จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านแม่แอบ,ต.บ้านแซว อ.เชียงแสน จ.เชียงราย ,06:00 ,1.5
สถานีบ้านป่าแขม,ต.บ้านหลวง อ.จอมทอง จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านห้วยแหน,ต.ห้วยใหญ่ อ.เมืองเพชรบูรณ์ จ.เพชรบูรณ์ ,18:00 ,1.5
สถานีบ้านใหม่สามัคคี,ต.นิคมพัฒนา อ.นิคมพัฒนา จ.ระยอง ,06:00 ,1.5
สถานีบ้านท่าจีน,ต.น้ำน้อย อ.หาดใหญ่ จ.สงขลา ,06:00 ,1.5
สถานีบ้านทุ่งโป่งใต้,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,1.5
สถานีบ้านห้วยอ้อย,ต.ด่านซ้าย อ.ด่านซ้าย จ.เลย ,06:00 ,1.5
สถานีบ้านกลาง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,1.5
สถานีบ้านปงป่าป๋อ,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง ,06:00 ,1.5
สถานีบ้านผาตูบ,ต.ผาสิงห์ อ.เมืองน่าน จ.น่าน ,06:00 ,1.5
สถานีบ้านซับใต้,ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา ,05:00 ,1.5
สถานีบ้านฝางแล้ง,ต.ขุนฝาง อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,1.5
สถานีบ้านเบญจา,ต.พลูเถื่อน อ.พนม จ.สุราษฎร์ธานี ,05:00 ,1.5
สถานีบ้านท่ามะปราง,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,05:00 ,1.5
สถานีบ้านตูบค้อ,ต.กกสะทอน อ.ด่านซ้าย จ.เลย ,06:00 ,1.5
สถานีบ้านวังรี,ต.เขาพระ อ.เมืองนครนายก จ.นครนายก ,05:00 ,1.5
สถานีบ้านทุ่งยาง,ต.หัวเมือง อ.เมืองปาน จ.ลำปาง ,06:00 ,1.5
สถานีบ้านหัวนา,ต.แสงภา อ.นาแห้ว จ.เลย ,06:00 ,1.5
สถานีบ้านเขาไว้ข้าว,ต.ดินแดง อ.ลำทับ จ.กระบี่ ,06:00 ,1.5
สถานีบ้านคลองบน,ต.ลาดแค อ.ชนแดน จ.เพชรบูรณ์ ,06:00 ,1.5
สถานีบ้านปางปง-ปางทราย,ต.เวียงตาล อ.ห้างฉัตร จ.ลำปาง ,06:00 ,1.5
สถานีบ้านไทรห้อย*,ต.นาเมืองเพชร อ.สิเกา จ.ตรัง ,05:00 ,1.5
สถานีเขตราษฎร์บูรณะ,ต.ราษฎร์บูรณะ อ.ราษฎร์บูรณะ จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านผาแล,ต.ปอ อ.เวียงแก่น จ.เชียงราย ,06:00 ,1.5
สถานีทม.ทับกวาง,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี ,06:00 ,1.4
สถานีสะพานข้ามคลองหวาด,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี ,06:00 ,1.4
สถานีเมืองเลย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย ,06:00 ,1.4
สถานีสะพานบังอี่,ต.โพธิ์ไทร อ.ดอนตาล จ.มุกดาหาร ,06:00 ,1.4
สถานีบางกระทุ่ม,ต.โคกสลุด อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,1.4
สถานีอบต.ห้วยคต,ต.ห้วยคต อ.ห้วยคต จ.อุทัยธานี ,06:00 ,1.4
สถานีเมืองพังงา,ต.ถ้ำน้ำผุด อ.เมืองพังงา จ.พังงา ,06:00 ,1.4
สถานีสะพานโยธกา,ต.บางเตย อ.บ้านสร้าง จ.ปราจีนบุรี ,06:00 ,1.4
สถานีคลองพรหมโหด,ต.บ้านใหม่หนองไทร อ.อรัญประเทศ จ.สระแก้ว ,06:00 ,1.4
สถานีสะพานอิงอุดม,ต.ศรีดอนชัย อ.เชียงของ จ.เชียงราย ,06:00 ,1.4
สถานีทต.หนองขาหย่าง,ต.หนองขาหย่าง อ.หนองขาหย่าง จ.อุทัยธานี ,06:00 ,1.4
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,1.4
สถานีวังสะพุง,ต.วังสะพุง อ.วังสะพุง จ.เลย ,06:00 ,1.4
สถานีสะพานตาบัว บ้านยาเด๊ะ,ต.ภูเขาทอง อ.สุคิริน จ.นราธิวาส ,06:00 ,1.4
สถานีทต.ป่าซาง,ต.ป่าซาง อ.ป่าซาง จ.ลำพูน ,06:00 ,1.4
สถานีอบต.เขาค่าย,ต.เขาค่าย อ.สวี จ.ชุมพร ,06:00 ,1.4
สถานีอบต.ศรีกะอาง,ต.ศรีกะอาง อ.บ้านนา จ.นครนายก ,06:00 ,1.4
สถานีอบต.เทพนิมิต,ต.เทพนิมิต อ.โป่งน้ำร้อน จ.จันทบุรี ,06:00 ,1.4
