ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
เขตจอมทอง,ต.บางมด อ.จอมทอง จ.กรุงเทพมหานคร,00:00 น.,11.5,13.677439903995495,100.48427224159241
ปตร.พระยาสุเรนทร์,ต.สายไหม อ.สายไหม จ.กรุงเทพมหานคร,00:00 น.,11.5,13.92125868436078,100.68741202354431
ส.คลองแจงร้อน,ต.บางพึ่ง อ.พระประแดง จ.สมุทรปราการ,00:00 น.,11.5,13.67627234704129,100.52097022533417
ปตร.คลองหลวงแพ่ง,ต.ศาลาแดง อ.บางน้ำเปรี้ยว จ.ฉะเชิงเทรา,00:00 น.,11.5,13.813212184273727,100.93742072582245
บ้านปางขนุน,ต.นาบ่อคำ อ.เมืองกำแพงเพชร จ.กำแพงเพชร,23:00 น.,11.5,16.468682463608282,99.25900161266327
บ้านห้วยละเบ้ายา,ต.สะเนียน อ.เมืองน่าน จ.น่าน,23:00 น.,11.5,18.918658903277183,100.62199831008911
บ้านห้วยตาด,ต.โคกงาม อ.ด่านซ้าย จ.เลย,23:00 น.,11.5,17.314633844095265,101.20699882507324
บ้านห้วยตาดใต้,ต.นาดอกคำ อ.นาด้วง จ.เลย,23:00 น.,11.5,17.581598018824163,101.90799951553345
หน่วยพิทักษ์ป่าอ่าวท่ายาง,ต.เกาะหมาก อ.ปากพะยูน จ.พัทลุง,00:00 น.,11.4,7.420272272983743,100.33268988132477
เมืองเลย,ต.ชัยพฤกษ์ อ.เมืองเลย จ.เลย,00:00 น.,11.4,17.509360936877883,101.73663318157196
นครหลวง,ต.บ่อโพง อ.นครหลวง จ.พระนครศรีอยุธยา,00:00 น.,11.4,14.402707419832122,100.58640539646149
เหนือฝายธาตุน้อย,ต.สหธาตุ อ.เขื่องใน จ.อุบลราชธานี,00:00 น.,11.4,15.31050188199917,104.45603907108307
อบต.หนองโสน,ต.หนองโสน อ.สามง่าม จ.พิจิตร,00:00 น.,11.2,16.396735799916986,100.05493104457855
บ้านไร่,ต.น้ำริด อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,23:00 น.,11,17.688062193924296,100.11899828910828
ท่าน้ำสวัสดี,ต.สัมพันธวงศ์ อ.สัมพันธวงศ์ จ.กรุงเทพมหานคร,00:00 น.,11,13.736638914644482,100.50959765911102
อบต.พังทุย,ต.พังทุย อ.น้ำพอง จ.ขอนแก่น,00:00 น.,11,16.748218597898543,102.92319416999817
บ้านท่าเรือ*,ต.บาตง อ.รือเสาะ จ.นราธิวาส,23:00 น.,11,6.351681901680621,101.49417221546173
อบต.เขาหลวง,ต.เขาหลวง อ.วังสะพุง จ.เลย,00:00 น.,11,17.317419825764162,101.63528323173523
ทต.บ่อเกลือใต้,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,00:00 น.,11,19.079867913814528,101.15381062030792
ลำโดมใหญ่ บ้านนาเยีย,ต.นาเยีย อ.นาเยีย จ.อุบลราชธานี,23:00 น.,11,15.07662999102619,105.07113933563232
แม่น้ำมูล อ.ราษีไศล (M.5),ต.เมืองคง อ.ราษีไศล จ.ศรีสะเกษ,23:00 น.,11,15.339877959599946,104.15414035320282
ปตร.พรุสนอ,ต.ยามู อ.ยะหริ่ง จ.ปัตตานี,00:00 น.,11,6.862870834626617,101.37752830982208
บ้านห้วยคอม,ต.น้ำไผ่ อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,11,17.580922991722733,100.67999839782715
สะพานห้วยบังบาต,ต.หนองเดิ่น อ.บุ่งคล้า จ.บึงกาฬ,00:00 น.,11,18.28267449137665,103.88073205947876
บ้านเตราะบอน,ต.เตราะบอน อ.สายบุรี จ.ปัตตานี,23:00 น.,11,6.68727306451329,101.53363287448883
เขตบางบอน,ต.บางบอน อ.บางบอน จ.กรุงเทพมหานคร,00:00 น.,11,13.633918432065995,100.36884069442749
เมืองพิษณุโลก,ต.ปากโทก อ.เมืองพิษณุโลก จ.พิษณุโลก,00:00 น.,11,16.864717692734963,100.24478852748871
บ้านบางเตย,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี,23:00 น.,11,8.730431601384161,98.82499873638153
บ้านน้ำหรา,ต.ทุ่งนุ้ย อ.ควนกาหลง จ.สตูล,23:00 น.,11,6.899783781385745,100.09400010108948
ประจวบคีรีขันธ์,ต.อ่าวน้อย อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,22:00 น.,10.9,11.833335591437256,99.83333230018616
สถานีควบคุมไฟป่าภูสิงห์ภูผาผึ้ง-ภูสระดอกบัว,ต.หนองมะแซว อ.เมืองอำนาจเจริญ จ.อำนาจเจริญ,00:00 น.,10.8,15.88589522575085,104.73023593425751
อบต.เกาะหลัก,ต.เกาะหลัก อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์,00:00 น.,10.8,11.802965508215811,99.75460946559906
หน่วยพิทักษ์อุทยานแห่งชาติที่ ลย.๑ (วังกวาง),ต.ศรีฐาน อ.ภูกระดึง จ.เลย,00:00 น.,10.8,16.886986402604595,101.78821206092834
พิษณุโลก,ต.อรัญญิก อ.เมืองพิษณุโลก จ.พิษณุโลก,22:00 น.,10.7,16.79480422260323,100.27930855751038
อบต.หนองมะค่า,ต.หนองมะค่า อ.โคกเจริญ จ.ลพบุรี,00:00 น.,10.6,15.43211822652797,100.92448711395264
ท้ายไซฟอน ปตร.พระธรรมราชา,ต.บึงน้ำรักษ์ อ.ธัญบุรี จ.ปทุมธานี,00:00 น.,10.6,14.076802450545669,100.89407622814178
ทต.โคกภู,ต.โคกภู อ.ภูพาน จ.สกลนคร,00:00 น.,10.6,17.006288085400882,103.91594409942627
ทต.สุไหงโก-ลก,ต.สุไหงโก-ลก อ.สุไหงโก-ลก จ.นราธิวาส,00:00 น.,10.6,6.005105910544757,101.95808708667755
เขตห้วยขวาง,ต.ห้วยขวาง อ.ห้วยขวาง จ.กรุงเทพมหานคร,00:00 น.,10.5,13.776780879730492,100.57906150817871
บ้านหญ้าปล้อง,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,23:00 น.,10.5,8.902614394692183,98.5720020532608
บ้านดง*,ต.สาริกา อ.เมืองนครนายก จ.นครนายก,23:00 น.,10.5,14.32156513166611,101.30607426166534
บ้านเมืองปอน,ต.เมืองปอน อ.ขุนยวม จ.แม่ฮ่องสอน,23:00 น.,10.5,18.745997074908,97.92700052261353
บ้านเบญจา,ต.พลูเถื่อน อ.พนม จ.สุราษฎร์ธานี,23:00 น.,10.5,8.764656134965433,98.76092076301575
บ้านปากลง,ต.กรุงชิง อ.นบพิตำ จ.นครศรีธรรมราช,23:00 น.,10.5,8.806479483968907,99.60200250148773
บ้านหนองปล้อง,ต.กุดตาเพชร อ.ลำสนธิ จ.ลพบุรี,23:00 น.,10.5,15.528483455935243,101.3379979133606
บ้านพุฝรั่ง,ต.วังข่อย อ.ไพศาลี จ.นครสวรรค์,23:00 น.,10.5,15.629933626687764,100.79799950122833
โครงการชลประทานพิษณุโลก,ต.ในเมือง อ.เมืองพิษณุโลก จ.พิษณุโลก,00:00 น.,10.4,16.815052824159824,100.25991082191467
ที่ทำการผู้ใหญ่บ้าน หมู่ 13 ต.วังทอง,ต.วังทอง อ.วังทอง จ.พิษณุโลก,00:00 น.,10.4,16.831725611600998,100.42883634567261
ศรีสัชนาลัย,ต.หาดเสี้ยว อ.ศรีสัชนาลัย จ.สุโขทัย,00:00 น.,10.2,17.517121550338416,99.75878298282623
อบต.หนองไผ่,ต.หนองไผ่ อ.หนองไผ่ จ.เพชรบูรณ์,00:00 น.,10.2,15.98167996109794,101.07371985912323
ทม.ทับกวาง,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี,00:00 น.,10.2,14.608813105953368,101.0764878988266
คลองผันน้ำยม-น่าน2,ต.ท่าช้าง อ.พรหมพิราม จ.พิษณุโลก,00:00 น.,10.2,16.95391017074958,100.12124598026276
บางไทร,ต.โพแตง อ.บางไทร จ.พระนครศรีอยุธยา,00:00 น.,10,14.118274406927545,100.53531467914581
บ้านหลังเขา,ต.หนองกะท้าว อ.นครไทย จ.พิษณุโลก,23:00 น.,10,17.010981836636205,100.66499948501587
เขตพญาไท,ต.สามเสนใน อ.พญาไท จ.กรุงเทพมหานคร,00:00 น.,10,13.780031951434559,100.54286777973175
บ้านเสี้ยวเหนือ,ต.เสี้ยว อ.เมืองเลย จ.เลย,23:00 น.,10,17.481702424253186,101.61599814891815
ทต.ทับคล้อ,ต.ทับคล้อ อ.ทับคล้อ จ.พิจิตร,00:00 น.,10,16.16959789538825,100.56600987911224
ยอดภูกระดึง,ต.ศรีฐาน อ.ภูกระดึง จ.เลย,23:00 น.,10,16.884999881772586,101.78932785987854
หน่วยจัดการต้นน้ำขุนสถาน,ต.สันทะ อ.นาน้อย จ.น่าน,00:00 น.,10,18.27339875322977,100.53670942783356
บ้านแม่เทินเหนือ,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00 น.,10,17.75894540313445,99.7869998216629
บ้านตลุกป่าตาล,ต.โป่งแดง อ.เมืองตาก จ.ตาก,23:00 น.,10,16.985977924164942,99.27299737930298
เขตป้อมปราบฯ,ต.วัดโสมนัส อ.ป้อมปราบศัตรูพ่าย จ.กรุงเทพมหานคร,00:00 น.,10,13.758258281482865,100.51304161548615
บ้านห้วยหิน,ต.เขาแหลม อ.ชัยบาดาล จ.ลพบุรี,23:00 น.,10,15.080861819660312,100.96600234508514
บ้านต้นมะพร้าว,ต.ถ้ำสิงขร อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,10,9.014539398556671,99.04858767986298
