ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีส.คลองสำโรง,ต.เทพารักษ์ อ.เมืองสมุทรปราการ จ.สมุทรปราการ ,06:00 ,1.5
สถานีบ้านดอยปุย,ต.สุเทพ อ.เมืองเชียงใหม่ จ.เชียงใหม่ ,05:00 ,1.5
สถานีบ้านห้วยต่าง,ต.ป่าตึง อ.แม่จัน จ.เชียงราย ,05:00 ,1.5
สถานีบ้านซับใต้,ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา ,04:00 ,1.5
สถานีบ้านทุ่งข่า,ต.ปะเหลียน อ.ปะเหลียน จ.ตรัง ,05:00 ,1.5
สถานีที่ทำการอุทยานฯเขาใหญ่,ต.นาหินลาด อ.ปากพลี จ.นครนายก ,05:00 ,1.5
สถานีบ้านย่านอุดม,ต.ทุ่งไทรทอง อ.ลำทับ จ.กระบี่ ,05:00 ,1.5
สถานีบ้านสลักเพชรเหนือ,ต.เกาะช้างใต้ อ.เกาะช้าง จ.ตราด ,05:00 ,1.5
สถานีบ้านน้ำน้อยเหนือ,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช ,05:00 ,1.5
สถานีบ้านปากหมาก,ต.ศรีสองรัก อ.เมืองเลย จ.เลย ,05:00 ,1.5
สถานีบ้านน้ำสอด,ต.และ อ.ทุ่งช้าง จ.น่าน ,05:00 ,1.5
สถานีบ้านเขาเกตุ,ต.ทับกวาง อ.แก่งคอย จ.สระบุรี ,05:00 ,1.5
สถานีบ้านปากแคลง,ต.ปะเหลียน อ.ปะเหลียน จ.ตรัง ,05:00 ,1.5
สถานีบ้านเกี๋ยงพา,ต.ต้าผามอก อ.ลอง จ.แพร่ ,05:00 ,1.5
สถานีบ้านห้วยสีเสียด,ต.น้ำหมาน อ.เมืองเลย จ.เลย ,05:00 ,1.5
สถานีบ้านยางค้อม,ต.ยางค้อม อ.พิปูน จ.นครศรีธรรมราช ,05:00 ,1.5
สถานีจุดวัด ค.บึงใหญ่-วัดทองสัมฤทธิ์,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร ,06:00 ,1.5
สถานีบ้านท่าแพ,ต.เมือง อ.เมืองเลย จ.เลย ,05:00 ,1.5
สถานีบ้านด่านสิงขร,ต.คลองวาฬ อ.เมืองประจวบคีรีขันธ์ จ.ประจวบคีรีขันธ์ ,05:00 ,1.5
สถานีบ้านตะแบกโพรง,ต.อ่างทอง อ.ทับสะแก จ.ประจวบคีรีขันธ์ ,05:00 ,1.5
สถานีบ้านวังยาวใหญ่,ต.นาหนองทุ่ม อ.ชุมแพ จ.ขอนแก่น ,05:00 ,1.5
สถานีบ้านหนองจรเข้,ต.นาชะอัง อ.เมืองชุมพร จ.ชุมพร ,05:00 ,1.5
สถานีสะพานท่าสำเภา,ต.ชัยบุรี อ.เมืองพัทลุง จ.พัทลุง ,06:00 ,1.4
สถานีสนามทับทุ่ม บ้านวังนาใน หมู่ที่ 10,ต.น้ำผุด อ.ละงู จ.สตูล ,06:00 ,1.4
สถานีตรัง,ต.โคกหล่อ อ.เมืองตรัง จ.ตรัง ,04:00 ,1.4
สถานีที่ทำการอุทยานแห่งชาติถ้ำผาไท,ต.บ้านหวด อ.งาว จ.ลำปาง ,06:00 ,1.4
สถานีทต.บ้านลาด,ต.บ้านลาด อ.บ้านลาด จ.เพชรบุรี ,06:00 ,1.4
สถานีทต.บ้านเต่า,ต.บ้านเต่า อ.บ้านแท่น จ.ชัยภูมิ ,06:00 ,1.4
สถานีทต.บ้านใหม่,ต.วังเหนือ อ.วังเหนือ จ.ลำปาง ,06:00 ,1.4
สถานีโกสุมพิสัย,ต.หัวขวาง อ.โกสุมพิสัย จ.มหาสารคาม ,06:00 ,1.4
สถานีแหล่งท่องเที่ยวภูลังกา,ต.ผาช้างน้อย อ.ปง จ.พะเยา ,06:00 ,1.4
สถานีหน่วยจัดการต้นน้ำแม่ถา,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,06:00 ,1.4
สถานีสวี 1,ต.นาโพธิ์ อ.สวี จ.ชุมพร ,06:00 ,1.4
สถานีสรรพยา,ต.โพนางดำออก อ.สรรพยา จ.ชัยนาท ,06:00 ,1.4
สถานีอบต.ท่าข้าม,ต.ท่าข้าม อ.ท่าแซะ จ.ชุมพร ,06:00 ,1.4
สถานีอบต.นาสวน,ต.นาสวน อ.ศรีสวัสดิ์ จ.กาญจนบุรี ,06:00 ,1.4
สถานีคลองแม่น้ำใน,ต.หนองหมู อ.วิหารแดง จ.สระบุรี ,06:00 ,1.4
สถานีอบต.นายายอาม,ต.นายายอาม อ.นายายอาม จ.จันทบุรี ,06:00 ,1.4
สถานีอบต.บ้านบึง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,06:00 ,1.4
สถานีสามเงา,ต.วังหมัน อ.สามเงา จ.ตาก ,06:00 ,1.4
สถานีหน่วยจัดการต้นน้ำขุนว้า,ต.ดงพญา อ.บ่อเกลือ จ.น่าน ,06:00 ,1.4
สถานีประโคนชัย,ต.ไพศาล อ.ประโคนชัย จ.บุรีรัมย์ ,06:00 ,1.4
สถานีระยอง,ต.ตะพง อ.เมืองระยอง จ.ระยอง ,04:00 ,1.3
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,1.2
สถานีอบต.พลูตาหลวง,ต.พลูตาหลวง อ.สัตหีบ จ.ชลบุรี ,06:00 ,1.2
สถานีบางไทร,ต.โพแตง อ.บางไทร จ.พระนครศรีอยุธยา ,06:00 ,1.2
สถานีเสนา,ต.เจ้าเสด็จ อ.เสนา จ.พระนครศรีอยุธยา ,06:00 ,1.2
สถานีปตร. คลองแพ,ต.บางกอบัว อ.พระประแดง จ.สมุทรปราการ ,06:00 ,1.2
สถานีหน่วยจัดการต้นน้ำแม่นาไทร,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,1.2
สถานีศูนย์สาธิตพัฒนาฯ การใช้หญ้าแฝกด้านป่าไม้ที่ ๒,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย ,06:00 ,1.2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ขญ.๑๗ (กลางดง),ต.พญาเย็น อ.ปากช่อง จ.นครราชสีมา ,06:00 ,1.2
สถานีสวนผึ้ง,ต.สวนผึ้ง อ.สวนผึ้ง จ.ราชบุรี ,06:00 ,1.2
สถานีสะพานแม่ฟ้าหลวง,ต.ริมกก อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,1.2
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ศล.๕ (แม่ระงอง),ต.น้ำแพร่ อ.พร้าว จ.เชียงใหม่ ,06:00 ,1.2
สถานีทต.ช้างเผือก,ต.ช้างเผือก อ.เมืองเชียงใหม่ จ.เชียงใหม่ ,06:00 ,1.2
สถานีทม.วังน้ำเย็น,ต.วังน้ำเย็น อ.วังน้ำเย็น จ.สระแก้ว ,06:00 ,1.2
สถานีอบต.ร้องกวาง,ต.ร้องกวาง อ.ร้องกวาง จ.แพร่ ,06:00 ,1.2
สถานีทต.ท่าขนุน,ต.ท่าขนุน อ.ทองผาภูมิ จ.กาญจนบุรี ,06:00 ,1.2
สถานีคลองทวีวัฒนา ท้ายปตร.ทวีวัฒนา,ต.ศาลาธรรมสพน์ อ.ทวีวัฒนา จ.กรุงเทพมหานคร ,06:00 ,1.2
สถานีทต.บูเก๊ะตา,ต.โละจูด อ.แว้ง จ.นราธิวาส ,06:00 ,1.2
สถานีชุมพร,ต.ท่าตะเภา อ.เมืองชุมพร จ.ชุมพร ,04:00 ,1.2
สถานีถ้ำพรรณรา,ต.ถ้ำพรรณรา อ.ถ้ำพรรณรา จ.นครศรีธรรมราช ,06:00 ,1.2
สถานีอบต.บางขวัญ,ต.บางขวัญ อ.เมืองฉะเชิงเทรา จ.ฉะเชิงเทรา ,06:00 ,1.2
สถานีบ้านดงจิก,ต.ทับไทร อ.โป่งน้ำร้อน จ.จันทบุรี ,05:00 ,1
สถานีบ้านฮ่าง,ต.วังแก้ว อ.วังเหนือ จ.ลำปาง ,05:00 ,1
สถานีบ้านปอน,ต.ปอน อ.ทุ่งช้าง จ.น่าน ,05:00 ,1
สถานีบ้านห้วยแห้ง,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก ,05:00 ,1
สถานีบ้านบ่อหอย,ต.ยาบหัวนา อ.เวียงสา จ.น่าน ,05:00 ,1
สถานีแม่น้ำเข็ก (ว้งทอง),ต.วังนกแอ่น อ.วังทอง จ.พิษณุโลก ,06:00 ,1
สถานีบ้านสักพัฒนา,ต.หงส์หิน อ.จุน จ.พะเยา ,05:00 ,1
สถานีบ้านขุนสถาน,ต.สันทะ อ.นาน้อย จ.น่าน ,05:00 ,1
สถานีบ้านป่ากล้วย,ต.สถาน อ.นาน้อย จ.น่าน ,05:00 ,1
สถานีบ้านชมพู,ต.อ่ายนาไลย อ.เวียงสา จ.น่าน ,05:00 ,1
