ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีทต.ตาลเดี่ยว,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์ ,06:00 ,1.2
สถานีวัดยางชุม,ต.หาดขาม อ.กุยบุรี จ.ประจวบคีรีขันธ์ ,06:00 ,1.2
สถานีอรัญประเทศ,ต.ป่าไร่ อ.อรัญประเทศ จ.สระแก้ว ,04:00 ,1.1
สถานีแม่สอด,ต.แม่ตาว อ.แม่สอด จ.ตาก ,04:00 ,1.1
สถานีบ้านวังยาว,ต.ปากช่อง อ.หล่มสัก จ.เพชรบูรณ์ ,05:00 ,1
สถานีบ้านโป่งป่าติ้ว,ต.กกดู่ อ.เมืองเลย จ.เลย ,05:00 ,1
สถานีคลองสรอย วัดแม่ขมวก,ต.สรอย อ.วังชิ้น จ.แพร่ ,06:00 ,1
สถานีเขตบางแค,ต.บางแค อ.บางแค จ.กรุงเทพมหานคร ,06:00 ,1
สถานีส.วัดไทร,ต.บางโคล่ อ.บางคอแหลม จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านแม่เหาะ,ต.แม่เหาะ อ.แม่สะเรียง จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านหญ้าปล้อง,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี ,04:00 ,1
สถานีบ้านโป่ง,ต.โป่ง อ.ด่านซ้าย จ.เลย ,05:00 ,1
สถานีบ้านผึ้ง,ต.วังยาว อ.ด่านซ้าย จ.เลย ,05:00 ,1
สถานีอบต.รอบเวียง,ต.รอบเวียง อ.เมืองเชียงราย จ.เชียงราย ,06:00 ,1
สถานีบ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา ,05:00 ,1
สถานีบ้านแม่ทัง,ต.หางดง อ.ฮอด จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านปางกลาง,ต.แม่พริก อ.แม่สรวย จ.เชียงราย ,05:00 ,1
สถานีบ้านกลาง,ต.ปลาบ่า อ.ภูเรือ จ.เลย ,05:00 ,1
สถานีบ้านทาน,ต.จางเหนือ อ.แม่เมาะ จ.ลำปาง ,05:00 ,1
สถานีบ้านบางเตย,ต.คลองชะอุ่น อ.พนม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีน้ำตกไทรคู่,ต.ทองมงคล อ.บางสะพาน จ.ประจวบคีรีขันธ์ ,06:00 ,1
สถานีห้วยแม่ท้อที่ อ.เมือง จ.ตาก จ.ตาก,ต.แม่ท้อ อ.เมืองตาก จ.ตาก ,05:00 ,1
สถานีคลองอ้อมนนท์ บางใหญ่ (ถนนบางกรวย-ไทรน้อย),ต.บางม่วง อ.บางใหญ่ จ.นนทบุรี ,06:00 ,1
สถานีท่าศาลา,ต.สระแก้ว อ.ท่าศาลา จ.นครศรีธรรมราช ,06:00 ,1
สถานีบ้านเขาหลัก,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านห้วยมะกอก,ต.สันติคีรี อ.แม่ลาน้อย จ.แม่ฮ่องสอน ,05:00 ,1
สถานีทม.ตะพานหิน,ต.ตะพานหิน อ.ตะพานหิน จ.พิจิตร ,06:00 ,1
สถานีส.คลองเจ้าคุณสิงห์,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านห้วยโป่ง,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์ ,05:00 ,1
สถานีเคียนซา,ต.เคียนซา อ.เคียนซา จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านทับศิลา,ต.ช่องสะเดา อ.เมืองกาญจนบุรี จ.กาญจนบุรี ,05:00 ,1
สถานีบ้านหนองตำเสา,ต.ถ้ำสิงห์ อ.เมืองชุมพร จ.ชุมพร ,05:00 ,1
สถานีบ้านไร่,ต.ทุ่งหวัง อ.เมืองสงขลา จ.สงขลา ,05:00 ,1
สถานีบ้านห้วยไผ่,ต.บ่อเบี้ย อ.บ้านโคก จ.อุตรดิตถ์ ,05:00 ,1
สถานีเทศบาลตำบลหอไกร,ต.หอไกร อ.บางมูลนาก จ.พิจิตร ,06:00 ,1
สถานีหน่วยพิทักษ์อุทยานแห่งชาติที่ ลย.๑ (วังกวาง),ต.ศรีฐาน อ.ภูกระดึง จ.เลย ,06:00 ,1
สถานีบ้านห้วยสีเสียด,ต.น้ำหมาน อ.เมืองเลย จ.เลย ,05:00 ,1
สถานีบ้านวัด,ต.ประกอบ อ.นาทวี จ.สงขลา ,05:00 ,1
สถานีบ้านดงสามหมื่น,ต.บ้านจันทร์ อ.กัลยาณิวัฒนา จ.เชียงใหม่ ,05:00 ,1
สถานีเขตวังทองหลาง,ต.วังทองหลาง อ.วังทองหลาง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านควน,ต.พะโต๊ะ อ.พะโต๊ะ จ.ชุมพร ,05:00 ,1
สถานีบ้านแกน้อย,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านนาหวาย,ต.แม่นะ อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านปางมะกง,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่ ,05:00 ,1
สถานีเมืองตาก,ต.ประดาง อ.วังเจ้า จ.ตาก ,06:00 ,1
สถานีน้ำพอง อ.สีชมพู,ต.สีชมพู อ.สีชมพู จ.ขอนแก่น ,05:00 ,1
สถานีบ้านจำปาทอง,ต.บ้านทำเนียบ อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี ,05:00 ,1
สถานีบ้านวังลุง,ต.ทอนหงส์ อ.พรหมคีรี จ.นครศรีธรรมราช ,05:00 ,1
สถานีบ้านทรายงาม,ต.ห้วยปริก อ.ฉวาง จ.นครศรีธรรมราช ,05:00 ,1
สถานีรพ.สต.บ้านวังไทร,ต.แม่หวาด อ.ธารโต จ.ยะลา ,06:00 ,1
สถานีคลองแสนแสบ บางกะปิ,ต.หัวหมาก อ.บางกะปิ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านป่าสักงาม,ต.ลวงเหนือ อ.ดอยสะเก็ด จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านบีกริม,ต.คลองทับจันทร์ อ.อรัญประเทศ จ.สระแก้ว ,05:00 ,1
สถานีบ้านห้วยโป่ง,ต.ห้วยโป่ง อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,05:00 ,1
สถานีบ้านส้าน,ต.สันทะ อ.นาน้อย จ.น่าน ,05:00 ,1
สถานีน้ำเชิญ (ท้ายจุดบบรจบน้ำเชิญ-น้ำสุ)  ,ต.ทุ่งพระ อ.คอนสาร จ.ชัยภูมิ ,05:00 ,1
สถานีบ้านทุ่งกล้วย,ต.บ้านเอื้อม อ.เมืองลำปาง จ.ลำปาง ,05:00 ,1
สถานีส.คลองสนามชัย,ต.ท่าข้าม อ.บางขุนเทียน จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านป่ารวก,ต.บ่อโพธิ์ อ.นครไทย จ.พิษณุโลก ,05:00 ,1
สถานีปตร.คลองรางจาก-ถ.ประชาอุทิศ,ต.ทุ่งครุ อ.ทุ่งครุ จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านนายาบ,ต.หัวเสือ อ.แม่ทะ จ.ลำปาง ,05:00 ,1
สถานีบ้านบ่อภาค,ต.บ่อภาค อ.ชาติตระการ จ.พิษณุโลก ,05:00 ,1
สถานีจุดวัด ค.ทวีฯ-ค.ภาษีฯ,ต.หนองแขม อ.หนองแขม จ.กรุงเทพมหานคร ,06:00 ,1
สถานีคลองผันน้ำยม-น่าน3,ต.คอรุม อ.พิชัย จ.อุตรดิตถ์ ,06:00 ,1
สถานีบ้านไทยสามัคคี,ต.แม่กาษา อ.แม่สอด จ.ตาก ,05:00 ,1
สถานีคลองพระปรง,ต.ศาลาลำดวน อ.เมืองสระแก้ว จ.สระแก้ว ,06:00 ,1
สถานีบ้านหัวฝาย,ต.ศรีดงเย็น อ.ไชยปราการ จ.เชียงใหม่ ,05:00 ,1
สถานีบ้านขุนห้วยแม่สอด,ต.พระธาตุผาแดง อ.แม่สอด จ.ตาก ,05:00 ,1
สถานีบ้านสันป่าสัก,ต.แม่นาเรือ อ.เมืองพะเยา จ.พะเยา ,05:00 ,1
สถานีบ้านขะเนจื้อ,ต.ขะเนจื้อ อ.แม่ระมาด จ.ตาก ,05:00 ,1
สถานีบ้านเขาน้ำเพชร,ต.คลองแม่ลาย อ.เมืองกำแพงเพชร จ.กำแพงเพชร ,05:00 ,1
สถานีบ้านบางหอย,ต.เขาต่อ อ.ปลายพระยา จ.กระบี่ ,05:00 ,1
สถานีบ้านคำแสนสุข,ต.ห้วยข่า อ.บุณฑริก จ.อุบลราชธานี ,05:00 ,1
สถานีบ้านกะไหล,ต.กะไหล อ.ตะกั่วทุ่ง จ.พังงา ,05:00 ,1
สถานีจุดวัด ค.ประเวศฯ-เขตลาดกระบัง,ต.ลาดกระบัง อ.ลาดกระบัง จ.กรุงเทพมหานคร ,06:00 ,1
สถานีบ้านห้วยพลู,ต.ท้องฟ้า อ.บ้านตาก จ.ตาก ,05:00 ,1
สถานีบางไทร,ต.โพแตง อ.บางไทร จ.พระนครศรีอยุธยา ,06:00 ,1
