ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านห้วยตาสิงห์,ต.บ้านควน อ.หลังสวน จ.ชุมพร,23:00 น.,4.5,9.832652549965665,99.02099847793579
บ้านนาหลวง,ต.สะเอียบ อ.สอง จ.แพร่,23:00 น.,5,18.742004265871977,100.30900061130524
บ้านเขายายเที่ยง,ต.คลองไผ่ อ.สีคิ้ว จ.นครราชสีมา,22:00 น.,4,14.80540093420346,101.5669995546341
ทุ่งสง,ต.ปากแพรก อ.ทุ่งสง จ.นครศรีธรรมราช,00:00 น.,6.2,8.174986385731192,99.67888534069061
ทุ่งใหญ่,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช,00:00 น.,7,8.414571039606463,99.2497855424881
ทต.ปากน้ำ,ต.ปากน้ำ อ.เมืองระนอง จ.ระนอง,00:00 น.,3.2,9.946522084959314,98.59519243240356
โรงสูบน้ำประปา,ต.เขาวง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,3,8.90682770501497,98.88256967067719
บ้านแม่ตีบหลวง*,ต.แม่ตีบ อ.งาว จ.ลำปาง,23:00 น.,3,18.60778908087259,100.04199743270874
บ้านศรีดอนไชย*,ต.ทุ่งแล้ง อ.ลอง จ.แพร่,23:00 น.,3,18.00068769920479,99.77299869060516
บ้านหน้าเหมน,ต.ช้างกลาง อ.ช้างกลาง จ.นครศรีธรรมราช,20:00 น.,2.5,8.324458631426674,99.63600218296051
บ้านเกาะแก้ว,ต.เขาตอก อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,19,8.871301885703073,99.20757293701172
บ้านสวนปราง,ต.คลองสระ อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00 น.,37,9.014878480718412,99.64100182056427
บ้านคลองอีเฒ่า,ต.วังกะทะ อ.ปากช่อง จ.นครราชสีมา,23:00 น.,1.5,14.499697476528606,101.7009973526001
บ้านสงเปือย,ต.ธาตุ อ.เชียงคาน จ.เลย,23:00 น.,1.5,17.728162273388378,101.80100083351135
ชุมชนกุนุงจนอง,ต.เบตง อ.เบตง จ.ยะลา,23:00 น.,1.5,5.785340924659716,101.05644106864929
บ้านเหนือ,ต.กำพวน อ.สุขสำราญ จ.ระนอง,23:00 น.,2.5,9.372710989812806,98.41488897800446
บ้านวังหอน,ต.วังอ่าง อ.ชะอวด จ.นครศรีธรรมราช,23:00 น.,8,7.891837174649691,99.79160785675049
บ้านท่าวังแคน,ต.ศรีสองรัก อ.เมืองเลย จ.เลย,23:00 น.,1.5,17.599577365413765,101.75599873065948
หน่วยพิทักษ์ป่าเขาพัง,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,4,9.031821583025614,98.67944061756134
อ.อมก๋อย จ.เชียงใหม่,ต.อมก๋อย อ.อมก๋อย จ.เชียงใหม่,23:00 น.,1,17.79752795820445,98.36263954639435
เคียนซา,ต.เคียนซา อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,9,8.85069925644807,99.19711232185364
บ้านวังลุง,ต.ทอนหงส์ อ.พรหมคีรี จ.นครศรีธรรมราช,23:00 น.,1,8.591056946601025,99.77799832820892
บ้านหินลูกช้าง,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร,23:00 น.,1,9.778898731629297,98.95900189876556
สะพานหัวสะพาน อ.บันนังสตา จ.ยะลา,ต.บาเจาะ อ.บันนังสตา จ.ยะลา,23:00 น.,1,6.262131793116419,101.26823902130127
อบต.นาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย,00:00 น.,0.6,17.824249395430734,101.66912734508514
ทม.ระนอง,ต.เขานิเวศน์ อ.เมืองระนอง จ.ระนอง,00:00 น.,0.8,9.96039173308519,98.63778591156006
บ้านห้วยจะค่าน,ต.ปิงโค้ง อ.เชียงดาว จ.เชียงใหม่,23:00 น.,0.5,19.604150461241254,99.07100021839142
บ้านแม่ต๊อบเหนือ,ต.บ้านกาศ อ.แม่สะเรียง จ.แม่ฮ่องสอน,23:00 น.,0.5,18.268931348131296,97.89300084114075
บ้านนาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย,23:00 น.,0.5,17.833870583642028,101.670001745224
บ้านควนยาว,ต.ลานข่อย อ.ป่าพะยอม จ.พัทลุง,23:00 น.,1.5,7.852599605856777,99.79800224304199
บ้านหนองปลา,ต.พระธาตุ อ.เชียงกลาง จ.น่าน,23:00 น.,0.5,19.338949838376557,100.9520012140274
บ้านท่าวะ,ต.สะเอียบ อ.สอง จ.แพร่,23:00 น.,0.5,18.68102347384485,100.32699823379517
บ้านปากกลาย,ต.ป่าแดง อ.เมืองแพร่ จ.แพร่,23:00 น.,0.5,18.05380519921285,100.30600190162659
บ้านสำนักเนียน,ต.เขาน้อย อ.สิชล จ.นครศรีธรรมราช,23:00 น.,1,8.934703224529219,99.69999969005585
บ้านทรายงาม,ต.ห้วยปริก อ.ฉวาง จ.นครศรีธรรมราช,22:00 น.,0.5,8.583169478004875,99.46299970149994
บ้านน้ำรอบ,ต.ลานสกา อ.ลานสกา จ.นครศรีธรรมราช,23:00 น.,1,8.305843387438399,99.7849988937378
บ้านห้วยน้ำลาด,ต.ไพศาลี อ.ไพศาลี จ.นครสวรรค์,23:00 น.,0.5,15.604628740713508,100.67499876022339
เทศบาลตำบลเหนือ,ต.เหนือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์,00:00 น.,15.4,16.42524392225359,103.55971992015839
สะพานแม่น้ำว้า บ้านบ่อหยวก,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,00:00 น.,0.2,19.270328662268543,101.17807388305664
รพสต.บ้านเขาปู่,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,00:00 น.,17.4,7.709508513720968,99.8380047082901
บ้านวัดสวาด,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,22:00 น.,49,9.026226950860305,99.56095397472382
ฉวาง,ต.ไม้เรียง อ.ฉวาง จ.นครศรีธรรมราช,22:00 น.,43.1,8.431944690279009,99.5119446516037
บ้านหินลาด,ต.คุระ อ.คุระบุรี จ.พังงา,23:00 น.,35.5,9.224830526602089,98.38440835475922
ท้ายฝายชุมพวง,ต.ชุมพวง อ.ชุมพวง จ.นครราชสีมา,00:00 น.,19.2,15.386587653770377,102.71910488605499
เหนือฝายชุมพวง,ต.ชุมพวง อ.ชุมพวง จ.นครราชสีมา,00:00 น.,18.4,15.386623858737707,102.71878838539124
วัดปราการ,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,12,9.030279889280804,98.96879196166992
บ้านช่องช้าง,ต.พรุพี อ.บ้านนาสาร จ.สุราษฎร์ธานี,23:00 น.,10,8.699014373662225,99.38500106334686
บ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,23:00 น.,15.5,8.826411372844971,99.40797686576843
บ้านคีรีรอบ,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00 น.,22,8.982563589381977,99.52771604061127
บ้านบางหยด,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,7,8.541172715205496,99.20499801635742
พระแสง สอท.,ต.ทุ่งหลวง อ.เวียงสระ จ.สุราษฎร์ธานี,22:00 น.,4.8,8.57022136880463,99.2582505941391
บ้านบ่อหลวง,ต.บ่อเกลือใต้ อ.บ่อเกลือ จ.น่าน,23:00 น.,4.5,19.152095616902706,101.15500152111053
บ้านทุ่งยูง,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,23:00 น.,4.5,7.757109973464506,99.80699837207794
ลำน้ำพอง โรงเรียนลำน้ำพอง,ต.ท่ากระเสริม อ.น้ำพอง จ.ขอนแก่น,23:00 น.,5,16.568888856873336,102.88472056388855
บ้านห้วยครก,ต.เขาปู่ อ.ศรีบรรพต จ.พัทลุง,23:00 น.,2.5,7.6613009315370615,99.83799934387207
อบต.ตะปาน,ต.ตะปาน อ.พุนพิน จ.สุราษฎร์ธานี,00:00 น.,1.8,8.86661113885761,99.1468209028244
บ้านเหนือคลอง,ต.บ้านส้อง อ.เวียงสระ จ.สุราษฎร์ธานี,23:00 น.,1,8.634188469621371,99.41799759864807
อบต.บ้านเสด็จ,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,00:00 น.,1.6,8.763590476449355,99.0646380186081
อ.พระแสง,ต.อิปัน อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,10,8.567038643832321,99.25004839897156
บ้านเกี๋ยงพา,ต.ต้าผามอก อ.ลอง จ.แพร่,23:00 น.,1.5,18.164936249088928,99.94899988174438
บ้านหน้าวัด,ต.ในเตา อ.ห้วยยอด จ.ตรัง,23:00 น.,9.5,7.872840576320857,99.72699880599976
บ้านส้อ,ต.เปือ อ.เชียงกลาง จ.น่าน,23:00 น.,0.5,19.30815639392614,100.84800124168396
บ้านนางหล่อ,ต.เกาะเต่า อ.ป่าพะยอม จ.พัทลุง,23:00 น.,1.5,7.799306250466719,99.83051061630249
บ้านในช่อง,ต.สองแพรก อ.ชัยบุรี จ.สุราษฎร์ธานี,23:00 น.,1,8.491637436378953,99.13899958133698
บ้านสามพัน*,ต.ไทรขึง อ.พระแสง จ.สุราษฎร์ธานี,23:00 น.,1.5,8.551734671324926,99.14243817329407
หน่วยจัดการต้นน้ำลำพะยัง,ต.ภูแล่นช้าง อ.นาคู จ.กาฬสินธุ์,00:00 น.,0.4,16.682789445243674,103.9574646949768
คลองปาว,ต.เหล่าอ้อย อ.ร่องคำ จ.กาฬสินธุ์,00:00 น.,0.8,16.25924658262352,103.69044005870819
ทต.เมืองคง,ต.เมืองคง อ.คง จ.นครราชสีมา,00:00 น.,0.4,15.443804383021218,102.32844114303589
อบต.ชัยบุรี,ต.ชัยบุรี อ.ชัยบุรี จ.สุราษฎร์ธานี,00:00 น.,2.2,8.450633494145993,99.08304333686829
อบต.นาโส่,ต.นาโส่ อ.กุดชุม จ.ยโสธร,00:00 น.,0.2,15.982964070441984,104.31136071681976
ทต.อัคคะคำ,ต.อัคคะคำ อ.โพธิ์ชัย จ.ร้อยเอ็ด,00:00 น.,0.2,16.38087441958714,103.75480234622955
