ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.)
สถานีสงขลา,ต.บ่อยาง อ.เมืองสงขลา จ.สงขลา ,04:00 ,0.4
สถานีเวียงสระ,ต.ทุ่งหลวง อ.เวียงสระ จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีรัษฎา,ต.ควนเมา อ.รัษฎา จ.ตรัง ,06:00 ,0.4
สถานีสมุทรปราการ สกษ.,ต.บางปู อ.เมืองสมุทรปราการ จ.สมุทรปราการ ,04:00 ,0.4
สถานีทต.บ้านค่ายหมื่นแผ้ว,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ ,06:00 ,0.4
สถานีอบต.โพธิ์ทอง,ต.โพธิ์ทอง อ.เสลภูมิ จ.ร้อยเอ็ด ,06:00 ,0.4
สถานีแม่พริก,ต.แม่พริก อ.แม่พริก จ.ลำปาง ,06:00 ,0.4
สถานีสำนักงานป้องกันและบรรเทาสาธารณภัย ทต.เชียงกลาง,ต.เชียงกลาง อ.เชียงกลาง จ.น่าน ,06:00 ,0.4
สถานีสถานีวิจัยต้นน้ำตาปี,ต.กะทูน อ.พิปูน จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีพุนพิน 2,ต.หนองไทร อ.พุนพิน จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีทุ่งใหญ่,ต.บางรูป อ.ทุ่งใหญ่ จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีอบต.ขัวก่าย,ต.ขัวก่าย อ.วานรนิวาส จ.สกลนคร ,06:00 ,0.4
สถานีอบต.ป่าแก่บ่อหิน,ต.ป่าแก่บ่อหิน อ.ทุ่งหว้า จ.สตูล ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำคลองป่าพรุพ้อ,ต.ทุ่งนารี อ.ป่าบอน จ.พัทลุง ,06:00 ,0.4
สถานีสะพานวัดมงคลร่วมใจ (บ้านวังสาร),ต.ท่าตาล อ.บางกระทุ่ม จ.พิษณุโลก ,06:00 ,0.4
สถานีสะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์ ,06:00 ,0.4
สถานีอบต.ทัพราช,ต.ทัพราช อ.ตาพระยา จ.สระแก้ว ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำขุนน่าน,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน ,06:00 ,0.4
สถานีอบต.คลองตะเกรา,ต.คลองตะเกรา อ.ท่าตะเกียบ จ.ฉะเชิงเทรา ,06:00 ,0.4
สถานีหน่วยพิทักษ์อุทยานแห่งชาติ มว.๔ (แม่แสลม),ต.เวียงมอก อ.เถิน จ.ลำปาง ,06:00 ,0.4
สถานีวังวิเศษ,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง ,06:00 ,0.4
สถานีคลองสำโรง บางเสาธง,ต.บางเสาธง อ.บางเสาธง จ.สมุทรปราการ ,06:00 ,0.4
สถานีหน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สูง,ต.นาพูน อ.วังชิ้น จ.แพร่ ,06:00 ,0.4
สถานีมูศ๊อลลา(มัสยิด)ชูฮาดา,ต.ควนกาหลง อ.ควนกาหลง จ.สตูล ,06:00 ,0.4
สถานีหน่วยพิทักษ์อุทยานฯแม่เรวา,ต.แม่เล่ย์ อ.แม่วงก์ จ.นครสวรรค์ ,06:00 ,0.4
สถานีรร.ผังปาล์ม 4,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.4
สถานีมัสยิดกาวมินมูฮายีริน,ต.ปาล์มพัฒนา อ.มะนัง จ.สตูล ,06:00 ,0.4
สถานีเมืองชัยภูมิ,ต.บ้านค่าย อ.เมืองชัยภูมิ จ.ชัยภูมิ ,06:00 ,0.4
สถานีแม่จัน,ต.แม่จัน อ.แม่จัน จ.เชียงราย ,06:00 ,0.4
สถานีรร.บ้านเหมืองตะกั่ว,ต.หนองธง อ.ป่าบอน จ.พัทลุง ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำภูเวียง,ต.สงเปือย อ.ภูเวียง จ.ขอนแก่น ,06:00 ,0.4
สถานีทต.บ้านนา,ต.บ้านนา อ.แกลง จ.ระยอง ,06:00 ,0.4
สถานีสามเงา,ต.วังหมัน อ.สามเงา จ.ตาก ,06:00 ,0.4
สถานีท้ายปตร.ท่าโบสถ์,ต.สามง่ามท่าโบสถ์ อ.หันคา จ.ชัยนาท ,06:00 ,0.4
สถานีปตร. คลองบางน้ำผึ้ง,ต.บางน้ำผึ้ง อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานียางตลาด,ต.ดอนสมบูรณ์ อ.ยางตลาด จ.กาฬสินธุ์ ,06:00 ,0.4
สถานีท่าศาลา,ต.สระแก้ว อ.ท่าศาลา จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีพระแสง,ต.ไทรขึง อ.พระแสง จ.สุราษฎร์ธานี ,06:00 ,0.4
สถานีเหนือปตร.ท่าโบสถ์,ต.สามง่ามท่าโบสถ์ อ.หันคา จ.ชัยนาท ,06:00 ,0.4
สถานีท้ายปตร.มหาราช,ต.บ้านกล้วย อ.เมืองชัยนาท จ.ชัยนาท ,06:00 ,0.4
สถานีอบต.บ้านบึง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี ,06:00 ,0.4
สถานีเหนือปตร.มหาราช,ต.บ้านกล้วย อ.เมืองชัยนาท จ.ชัยนาท ,06:00 ,0.4
สถานีหน่วยจัดการต้นน้ำห้วยหลวง,ต.อูบมุง อ.หนองวัวซอ จ.อุดรธานี ,06:00 ,0.4
สถานีคลองจระเข้ใหญ่ บางเสาธง (วัดศรีวารีน้อย),ต.ศีรษะจรเข้ใหญ่ อ.บางเสาธง จ.สมุทรปราการ ,06:00 ,0.4
สถานีอบต.หนองหมื่นถ่าน,ต.หนองหมื่นถ่าน อ.อาจสามารถ จ.ร้อยเอ็ด ,06:00 ,0.4
สถานีวัดวังตะเคียน,ต.ท่าสายลวด อ.แม่สอด จ.ตาก ,06:00 ,0.4
สถานีปตร. คลองแพ,ต.บางกอบัว อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานีคอหงษ์ สกษ.,ต.คอหงส์ อ.หาดใหญ่ จ.สงขลา ,04:00 ,0.4
สถานีรร.วัดควนสีนวล,ต.นาข้าวเสีย อ.นาโยง จ.ตรัง ,06:00 ,0.4
สถานีรร.บ้านหนองคล้า,ต.เขาวิเศษ อ.วังวิเศษ จ.ตรัง ,06:00 ,0.4
สถานีทต.ห้วยยอด,ต.ห้วยยอด อ.ห้วยยอด จ.ตรัง ,06:00 ,0.4
สถานีรร.บ้านพูน,ต.กะปาง อ.ทุ่งสง จ.นครศรีธรรมราช ,06:00 ,0.4
สถานีปตร. คลองลัดบางยอ 2,ต.บางกระสอบ อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.4
สถานีเทศบาลตำบลเหนือ,ต.เหนือ อ.เมืองกาฬสินธุ์ จ.กาฬสินธุ์ ,06:00 ,0.4
สถานีทต.คุ้งตะเภา,ต.คุ้งตะเภา อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์ ,06:00 ,0.4
สถานีสกลนคร,ต.ธาตุเชิงชุม อ.เมืองสกลนคร จ.สกลนคร ,04:00 ,0.3
สถานีท่าพระ สกษ.,ต.ท่าพระ อ.เมืองขอนแก่น จ.ขอนแก่น ,04:00 ,0.3
สถานีสะพานแม่วงก์,ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำแม่ขะนิง,ต.แม่ขะนิง อ.เวียงสา จ.น่าน ,06:00 ,0.2
สถานีสะพานต้นน้ำ (เกาะแก้ว-ตลิ่งสูง),ต.ปางมะค่า อ.ขาณุวรลักษบุรี จ.กำแพงเพชร ,06:00 ,0.2
สถานีศูนย์อปพร.อบต.ลาดยาว,ต.ลาดยาว อ.ลาดยาว จ.นครสวรรค์ ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำน้ำกอนฝั่งซ้าย,ต.พญาแก้ว อ.เชียงกลาง จ.น่าน ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำขุนน้ำพริก,ต.ชนแดน อ.สองแคว จ.น่าน ,06:00 ,0.2
สถานีอบต.ลานกระบือ,ต.ลานกระบือ อ.ลานกระบือ จ.กำแพงเพชร ,06:00 ,0.2
สถานีสวนศรีนครเขื่อนขันธ์,ต.บางกระเจ้า อ.พระประแดง จ.สมุทรปราการ ,06:00 ,0.2
สถานีหน่วยจัดการต้นน้ำห้วยป่าเลา,ต.บ้านปง อ.หางดง จ.เชียงใหม่ ,06:00 ,0.2
สถานีทต.คุ้งสำเภา,ต.คุ้งสำเภา อ.มโนรมย์ จ.ชัยนาท ,06:00 ,0.2
สถานีอบต.ปางหมู,ต.ปางหมู อ.เมืองแม่ฮ่องสอน จ.แม่ฮ่องสอน ,06:00 ,0.2
สถานีแก่งหางแมว,ต.แก่งหางแมว อ.แก่งหางแมว จ.จันทบุรี ,06:00 ,0.2
สถานีสรรคบุรี (แม่น้ำน้อย),ต.เที่ยงแท้ อ.สรรคบุรี จ.ชัยนาท ,06:00 ,0.2
