ชื่อสถานี,ที่ตั้ง,เวลา,ฝนล่าสุด (มม.),lat,long
บ้านคลองเพล,ต.หมูสี อ.ปากช่อง จ.นครราชสีมา,22:00 น.,1.5,14.516399321393228,101.37700259685516
บ้านสบป่อง,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,32,19.52282988272958,98.24600100517273
บ้านห้วยข้าวลีบ,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,23:00 น.,7.5,18.73900197725159,98.5399979352951
บ้านโค้งสง่า,ต.ลำพยนต์ อ.ตากฟ้า จ.นครสวรรค์,22:00 น.,0.5,15.304898332380592,100.61100125312805
บ้านพุน้ำร้อน,ต.บ้านเก่า อ.เมืองกาญจนบุรี จ.กาญจนบุรี,23:00 น.,1,13.931161902148872,99.08300042152405
บ้านห้วยแก้ว,ต.นาสัก อ.สวี จ.ชุมพร,15:00 น.,0.5,10.126089503834748,98.95000040531158
ทต.คลองลานพัฒนา,ต.คลองลานพัฒนา อ.คลองลาน จ.กำแพงเพชร,00:00 น.,0.2,16.12253200886646,99.32931303977966
อบต.วังยาว,ต.วังยาว อ.ด่านช้าง จ.สุพรรณบุรี,00:00 น.,0.2,14.890175396010733,99.37749087810516
หน่วยจัดการต้นน้ำห้วยสำราญ,ต.จรัส อ.บัวเชด จ.สุรินทร์,00:00 น.,3.2,14.431578732124807,104.05004918575287
บ้านดอยมด,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย,23:00 น.,29.5,19.053498215590984,99.46399748325348
บ้านแม่โต๋,ต.บ่อแก้ว อ.สะเมิง จ.เชียงใหม่,23:00 น.,7,18.826950435085212,98.62500250339508
บ้านเชือกน้ำ,ต.ถ้ำ อ.ตะกั่วทุ่ง จ.พังงา,23:00 น.,4.5,8.413350503382208,98.42573046684265
บ้านขุนแม่ละอุปหมู่ที่ 3,ต.แจ่มหลวง อ.กัลยาณิวัฒนา จ.เชียงใหม่,00:00 น.,17.2,19.04022812437173,98.20028007030487
ชุมชนบ้านแม่ละอุป,ต.แม่แดด อ.แม่แจ่ม จ.เชียงใหม่,00:00 น.,4,19.00122302817533,98.27116012573242
บ้านขุนสถาน,ต.สันทะ อ.นาน้อย จ.น่าน,19:00 น.,2,18.296207722361018,100.48899829387665
บ้านเด่นฮ่อม,ต.บ่อแก้ว อ.สะเมิง จ.เชียงใหม่,23:00 น.,3,18.886848091274295,98.55399906635284
หน่วยจัดการต้นน้ำขุนสถาน,ต.สันทะ อ.นาน้อย จ.น่าน,00:00 น.,10,18.27339875322977,100.53670942783356
บ้านผาฮี้ (อาข่า),ต.โป่งงาม อ.แม่สาย จ.เชียงราย,23:00 น.,48,20.351688588284134,99.82599914073944
บ้านพุตูม,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี,16:00 น.,1,13.024460723657574,99.75399792194366
บ้านหนองจอก,ต.ห้วยลึก อ.บ้านลาด จ.เพชรบุรี,23:00 น.,1.5,13.011007572050044,99.83399748802185
แม่น้ำชี อ.มหาชนะชัย (E.20A),ต.ฟ้าหยาด อ.มหาชนะชัย จ.ยโสธร,23:00 น.,2,15.52358873100181,104.24948215484619
หน่วยจัดการต้นน้ำขุนว้า,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,00:00 น.,2,19.23685312903414,101.18393182754517
บ้านแม่สะป๊อก,ต.แม่วิน อ.แม่วาง จ.เชียงใหม่,22:00 น.,0.5,18.665040455172342,98.63899827003479
บ้านห้วยโป่ง,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,23:00 น.,1.5,17.768478158414997,100.88200092315674
บ้านไทยประจัน,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,23:00 น.,0.5,13.277722497637203,99.55999910831451
บ้านห้วยไฟ,ต.แม่ขะนิง อ.เวียงสา จ.น่าน,23:00 น.,3,18.763059427221858,100.53900003433228
บ้านแม่ขีด,ต.แม่นาจาง อ.แม่ลาน้อย จ.แม่ฮ่องสอน,23:00 น.,2,18.51135404786899,98.07499945163727
บ้านข่วงชมภู,ต.เตาปูน อ.สอง จ.แพร่,23:00 น.,0.5,18.574699238770297,100.20399749279022
หน่วยจัดการต้นน้ำแม่ถา,ต.ยาบหัวนา อ.เวียงสา จ.น่าน,00:00 น.,1.6,18.516405232570804,100.40299594402313
อบต.ห้วยมุ่น,ต.ห้วยมุ่น อ.น้ำปาด จ.อุตรดิตถ์,00:00 น.,0.4,17.80915779143471,100.93948066234589
อบต.ปางมะผ้า,ต.ปางมะผ้า อ.ปางมะผ้า จ.แม่ฮ่องสอน,00:00 น.,17.4,19.590636943151623,98.2150000333786
อบต.ปากแคว,ต.ปากแคว อ.เมืองสุโขทัย จ.สุโขทัย,00:00 น.,0.2,17.014044252438925,99.81418132781982
อบต.ท่าเสา,ต.ท่าเสา อ.ไทรโยค จ.กาญจนบุรี,00:00 น.,0.2,14.21599574292342,99.0812087059021
บ้านปงป่าป๋อ,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง,23:00 น.,9,18.130481745871737,99.20699894428253
บ้านเบญจา,ต.พลูเถื่อน อ.พนม จ.สุราษฎร์ธานี,23:00 น.,18.5,8.764656134965433,98.76092076301575
บ้านแม่ก๊ะเปียง,ต.สะลวง อ.แม่ริม จ.เชียงใหม่,23:00 น.,3.5,19.000705670527623,98.80299925804138
บ้านป่าซางพัฒนา,ต.แม่เจดีย์ อ.เวียงป่าเป้า จ.เชียงราย,23:00 น.,2.5,19.22053829626513,99.49900031089783
บ้านแม่ปะ,ต.สะเมิงเหนือ อ.สะเมิง จ.เชียงใหม่,23:00 น.,2.5,18.955121223667778,98.74700009822845
บ้านบางเหรียงใต้,ต.บางเหรียง อ.ทับปุด จ.พังงา,23:00 น.,2.5,8.57841676184994,98.66092264652252
บ้านดอนชัย,ต.แม่ทา อ.แม่ออน จ.เชียงใหม่,23:00 น.,10.5,18.582565522709242,99.26299810409546
บ้านนาซ่าว,ต.นาซ่าว อ.เชียงคาน จ.เลย,23:00 น.,1,17.833870583642028,101.670001745224
บ้านโป่งน้ำร้อน,ต.แม่เจดีย์ใหม่ อ.เวียงป่าเป้า จ.เชียงราย,23:00 น.,1.5,19.119776987532664,99.47700083255768
บ้านปางแปก,ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,6,19.439824323139838,98.3489978313446
บ้านสว้านเหนือ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,23:00 น.,3,19.23526274448346,101.19100213050842
บ้านหินสี,ต.ยางหัก อ.ปากท่อ จ.ราชบุรี,23:00 น.,0.5,13.324018063955748,99.55900132656097
บ้านเอียก,ต.สะลวง อ.แม่ริม จ.เชียงใหม่,23:00 น.,1,19.03628796560018,98.80599796772003
บ้านทุ่งยาว,ต.แม่สาบ อ.สะเมิง จ.เชียงใหม่,12:00 น.,0.5,18.978457797902,98.67799758911133
อบต.ดอนยาง,ต.ดอนยาง อ.เมืองเพชรบุรี จ.เพชรบุรี,00:00 น.,0.4,13.01462964583763,99.97036099433899
บ้านตอง,ต.แม่จริม อ.แม่จริม จ.น่าน,00:00 น.,0.2,18.846537935692822,101.02888405323029
อบต.แม่สวด,ต.แม่สวด อ.สบเมย จ.แม่ฮ่องสอน,00:00 น.,3.2,17.96313412609247,97.93163537979126
เทิง,ต.เวียง อ.เทิง จ.เชียงราย,00:00 น.,0.2,19.688263482397435,100.18752336502075
ชนบท,ต.ชนบท อ.ชนบท จ.ขอนแก่น,00:00 น.,0.4,16.096907471385215,102.57001161575317
บ้านเชี่ยวหมอน,ต.พนม อ.พนม จ.สุราษฎร์ธานี,23:00 น.,45,8.83749537025456,98.7739884853363
หน่วยจัดการต้นน้ำตาปี,ต.ตะกุกใต้ อ.วิภาวดี จ.สุราษฎร์ธานี,00:00 น.,33.2,9.162941985806267,98.8869845867157
บ้านบางกา,ต.กะเปา อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,21,9.011630697092807,98.91905307769775
บ้านปะตงล่าง (เขาสอยดาว),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,19:00 น.,26,13.09965213923344,102.19599902629852
พิพิธภัณฑ์ธรรมชาติจัดการน้ำชุมชนฯ บ้านปากซวด,ต.พังกาญจน์ อ.พนม จ.สุราษฎร์ธานี,00:00 น.,18.8,8.900033387057677,98.80355715751648
สะพานคลองพาย,ต.น้ำหัก อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,00:00 น.,23.4,9.155654662599833,98.89499366283417
บ้านบ่อหยวกใต้,ต.บ่อเกลือเหนือ อ.บ่อเกลือ จ.น่าน,23:00 น.,18,19.283316949226844,101.17700099945068
แม่น้ำชี บ้านหินกอง,ต.โนนสมบูรณ์ อ.บ้านแฮด จ.ขอนแก่น,23:00 น.,18,16.248730274046427,102.74730026721954
ฝายจิตรมานี,ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,00:00 น.,15.8,13.115493288601286,102.20316052436829
บ้านคลองพนม,ต.คลองศก อ.พนม จ.สุราษฎร์ธานี,23:00 น.,11,8.79296123483613,98.70307087898254
บ้านสงเปือย,ต.ธาตุ อ.เชียงคาน จ.เลย,23:00 น.,17.5,17.728162273388378,101.80100083351135
บ้านกือลอง,ต.ตลิ่งชัน อ.บันนังสตา จ.ยะลา,23:00 น.,8,6.30837239964559,101.33558392524719
ทต.ลานหอย,ต.ลานหอย อ.บ้านด่านลานหอย จ.สุโขทัย,00:00 น.,7.8,17.008565723537572,99.5829427242279
บ้านห้วยหก,ต.เมืองแหง อ.เวียงแหง จ.เชียงใหม่,23:00 น.,20,19.54307287560017,98.64399790763855
บ้านบางทอง,ต.บางทอง อ.ท้ายเหมือง จ.พังงา,23:00 น.,7,8.385255881970396,98.36069226264954
บ้านแม่สาย (บ้านถ้ำผาจม),ต.เวียงพางคำ อ.แม่สาย จ.เชียงราย,23:00 น.,8.5,20.440283758843748,99.87300217151642
บ้านเขาแหลม,ต.แม่เปิน อ.แม่เปิน จ.นครสวรรค์,23:00 น.,3,15.646345516582121,99.42499816417694
คลองกาแลกูโบ หมู่ที่ 1,ต.คลองใหม่ อ.ยะรัง จ.ปัตตานี,00:00 น.,3.8,6.738524974150383,101.25218331813812
บ้านพรุสมภาร,ต.เทพกระษัตรี อ.ถลาง จ.ภูเก็ต,23:00 น.,5,8.043698686234453,98.32499742507935
ชุมชนห้วยไร่,ต.ห้วยไร่ อ.เด่นชัย จ.แพร่,00:00 น.,6.8,17.885787422701668,100.04156291484833
บ้าน กม.80,ต.บุพราหมณ์ อ.นาดี จ.ปราจีนบุรี,23:00 น.,2.5,14.317817553687574,101.8378758430481
บ้านแคววัวคำ,ต.แม่ยาว อ.เมืองเชียงราย จ.เชียงราย,23:00 น.,9.5,19.976388935009037,99.65499758720398
ทต.เด่นชัย,ต.เด่นชัย อ.เด่นชัย จ.แพร่,00:00 น.,2,17.983646714223404,100.05171775817871
บ้านห้วยชมภู,ต.วาวี อ.แม่สรวย จ.เชียงราย,23:00 น.,8,19.968846431570874,99.51300144195557
ทต.ศรีสำโรง,ต.สามเรือน อ.ศรีสำโรง จ.สุโขทัย,00:00 น.,1.6,17.168274769760092,99.87264811992645
บ้านนาไคร้,ต.ยางเปียง อ.อมก๋อย จ.เชียงใหม่,23:00 น.,4.5,17.602829409955806,98.48199784755707
บ้านมูเซอป่ากล้วย,ต.แม่ฟ้าหลวง อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,30.5,20.2987435387476,99.81100022792816
บ้านบ่อแก้ว,ต.ไทรย้อย อ.เด่นชัย จ.แพร่,23:00 น.,1.5,17.914001392754894,99.89700257778168
บ้านควนนนท์,ต.ไม้เรียง อ.ฉวาง จ.นครศรีธรรมราช,23:00 น.,2,8.473396315217189,99.45000171661377
ทต.ดอนอะราง,ต.ดอนอะราง อ.หนองกี่ จ.บุรีรัมย์,00:00 น.,2,14.586999489781698,102.49561250209808
สวรรคโลก,ต.ท่าทอง อ.สวรรคโลก จ.สุโขทัย,00:00 น.,1,17.201873780064066,99.8639041185379
บ้านหน้าเขา,ต.บ้านเสด็จ อ.เคียนซา จ.สุราษฎร์ธานี,23:00 น.,1,8.768393868250856,99.05316352844238
บ้านพุน้ำร้อน,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,23:00 น.,1,13.24901042491195,99.42800223827362
วัดปากเตลิด,ต.ต้นยวน อ.พนม จ.สุราษฎร์ธานี,22:00 น.,12,8.844720196715253,98.83999228477478
บ้านหมอแปง,ต.แม่นาเติง อ.ปาย จ.แม่ฮ่องสอน,23:00 น.,1,19.38148312552519,98.39199900627136
อบต.บางกระเจ้า,ต.บางกระเจ้า อ.เมืองสมุทรสาคร จ.สมุทรสาคร,00:00 น.,0.8,13.52161910560534,100.19257128238678
ฝายน้ำล้นคลองปะตง (ทน.),ต.ทรายขาว อ.สอยดาว จ.จันทบุรี,00:00 น.,1.8,13.120722942492842,102.21833109855652
หน่วยพิทักษ์ป่าเขาปันโส,ต.คอกควาย อ.บ้านไร่ จ.อุทัยธานี,00:00 น.,0.8,15.239579808996698,99.40894782543182
อบต.วังชิ้น,ต.วังชิ้น อ.วังชิ้น จ.แพร่,00:00 น.,0.6,17.87885448080051,99.61926519870758
บ้านซับป่าพลู,ต.ป่าอ้อ อ.ลานสัก จ.อุทัยธานี,23:00 น.,0.5,15.417763003023078,99.50999736785889
บ้านหาดรั่ว,ต.วังชิ้น อ.วังชิ้น จ.แพร่,23:00 น.,2,17.795137542780534,99.67300057411194
บ้านเขาวง*,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,0.5,9.068105114458561,98.9831954240799
บ้านหนองน้ำดำ,ต.ห้วยแม่เพรียง อ.แก่งกระจาน จ.เพชรบุรี,23:00 น.,0.5,12.784578430619513,99.56875383853912
บ้านแม่เลียงพัฒนา,ต.เสริมขวา อ.เสริมงาม จ.ลำปาง,23:00 น.,0.5,18.18144488359092,99.16599869728088
บ้านมะค่าสี่ซอง,ต.หนองพลับ อ.หัวหิน จ.ประจวบคีรีขันธ์,23:00 น.,0.5,12.585831924747025,99.67787146568298
บ้านเขาหลัก,ต.ปากแจ่ม อ.ห้วยยอด จ.ตรัง,23:00 น.,0.5,7.724499167281783,99.7299975156784
บ้านปางมะโอ,ต.วังเงิน อ.แม่ทะ จ.ลำปาง,23:00 น.,1.5,18.052535218488508,99.66600000858307
บ้านน้ำแคะ,ต.ดงพญา อ.บ่อเกลือ จ.น่าน,23:00 น.,1,19.27117432534154,101.211998462677
บ้านป่าเวียง,ต.ทุ่งกว๋าว อ.เมืองปาน จ.ลำปาง,23:00 น.,1,18.56609014753544,99.45800006389618
บ้านห้วยน้ำใส,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,23:00 น.,0.5,13.35203229071931,99.39500033855438
บ้านโป่งกระทิงล่าง,ต.บ้านบึง อ.บ้านคา จ.ราชบุรี,23:00 น.,0.5,13.340471008591098,99.45300042629242
บ้านกุ่มเนิ้งใต้,ต.แม่มอก อ.เถิน จ.ลำปาง,23:00 น.,1,17.59253617857311,99.33099746704102
อบต.ทุ่งคาวัด,ต.ทุ่งคาวัด อ.ละแม จ.ชุมพร,00:00 น.,0.4,9.74113000592051,99.02646481990814
บ้านโคกพลวง,ต.หนองโบสถ์ อ.นางรอง จ.บุรีรัมย์,00:00 น.,2.2,14.592325907636331,102.6676869392395
เมืองแพร่,ต.ป่าแมต อ.เมืองแพร่ จ.แพร่,00:00 น.,0.4,18.133642524395928,100.12457191944122
ตะกั่วป่า,ต.ตำตัว อ.ตะกั่วป่า จ.พังงา,00:00 น.,0.4,8.775848014071634,98.39027166366577
ทต.สังคม,ต.แก้งไก่ อ.สังคม จ.หนองคาย,00:00 น.,0.2,18.068590364079775,102.26268947124481
อบต.ขัวก่าย,ต.ขัวก่าย อ.วานรนิวาส จ.สกลนคร,00:00 น.,3.2,17.60209310391029,103.80707859992981
อบต.ไชยวัฒนา,ต.ไชยวัฒนา อ.ปัว จ.น่าน,00:00 น.,0.2,19.22249859247288,100.91778695583344
หล่มสัก,ต.หล่มสัก อ.หล่มสัก จ.เพชรบูรณ์,00:00 น.,1,16.781482002222006,101.24671161174774
อบต.หนองไผ่,ต.หนองไผ่ อ.หนองไผ่ จ.เพชรบูรณ์,00:00 น.,0.2,15.98167996109794,101.07371985912323
ท้ายเขื่อนรัชชประภา,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,47,8.961749980069568,98.81437182426453
บ้านปางส้าน,ต.ยอด อ.สองแคว จ.น่าน,23:00 น.,39,19.4317101253703,100.60400068759918
รพ.สต.เวียงสระ,ต.เวียงสระ อ.เวียงสระ จ.สุราษฎร์ธานี,00:00 น.,25,8.655948606579676,99.29932057857513
บ้านกอบแก้ววัฒนาภิบาล,ต.ลำพูน อ.บ้านนาสาร จ.สุราษฎร์ธานี,23:00 น.,14,8.826411372844971,99.40797686576843
หน่วยพิทักษ์ป่าเขาพัง,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,24,9.031821583025614,98.67944061756134
บ้านห้วยต่าง,ต.ป่าตึง อ.แม่จัน จ.เชียงราย,23:00 น.,15.5,20.086697056369683,99.73800122737885
ดอยอ่างขาง,ต.ม่อนปิ่น อ.ฝาง จ.เชียงใหม่,19:00 น.,10.3,19.931390746565967,99.04833555221558
บ้านข่วงบุก,ต.ห้วยไร่ อ.เด่นชัย จ.แพร่,23:00 น.,9.5,17.88634898887624,100.04000186920166
วัดปราการ,ต.ท่าขนอน อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,5,9.030279889280804,98.96879196166992
บ้านสันติคีรี,ต.แม่สลองนอก อ.แม่ฟ้าหลวง จ.เชียงราย,23:00 น.,43,20.16505045956637,99.62499976158142
วัดบางแตน,ต.บางแตน อ.บ้านสร้าง จ.ปราจีนบุรี,00:00 น.,11.8,13.9023934958063,101.16799414157867
บ้านป่าคลอก,ต.ป่าคลอก อ.ถลาง จ.ภูเก็ต,23:00 น.,3.5,8.020719877095212,98.4094762802124
อบต.หล่มเก่า,ต.หล่มเก่า อ.หล่มเก่า จ.เพชรบูรณ์,00:00 น.,3.4,16.88070851502172,101.23832166194916
บ้านเหนือคลอง,ต.บ้านส้อง อ.เวียงสระ จ.สุราษฎร์ธานี,23:00 น.,5.5,8.634188469621371,99.41799759864807
บ้านดอยสะโงะ,ต.ศรีดอนมูล อ.เชียงแสน จ.เชียงราย,23:00 น.,28,20.346085571712656,100.02100110054016
บ้านดงสุระ,ต.แม่จั๊วะ อ.เด่นชัย จ.แพร่,23:00 น.,2,17.999055100858843,100.09699881076813
อุทยานแห่งชาติภูจองนายอย,ต.นาจะหลวย อ.นาจะหลวย จ.อุบลราชธานี,00:00 น.,17.8,14.435210111519881,105.25580942630768
เมืองสระแก้ว,ต.สระขวัญ อ.เมืองสระแก้ว จ.สระแก้ว,00:00 น.,4,13.80959170999193,102.05429255962372
บ้านแม่พวก,ต.ห้วยไร่ อ.เด่นชัย จ.แพร่,23:00 น.,1.5,17.93939370044396,100.0600004196167
อุตรดิตถ์,ต.ป่าเซ่า อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,22:00 น.,1.4,17.6166652892981,100.09999752044678
อบต.ดอยเต่า,ต.ดอยเต่า อ.ดอยเต่า จ.เชียงใหม่,00:00 น.,1.2,17.915486751567848,98.72794032096863
บ้านโป่งเกตุ,ต.ขุนซ่อง อ.แก่งหางแมว จ.จันทบุรี,23:00 น.,1,13.146921781268546,101.97899758815765
บ้านปากคู,ต.บ้านยาง อ.คีรีรัฐนิคม จ.สุราษฎร์ธานี,23:00 น.,1,9.068147493503181,98.98276090621948
หน่วยพิทักษ์ป่าคลองมอญ,ต.เขาพัง อ.บ้านตาขุน จ.สุราษฎร์ธานี,23:00 น.,3,9.080310051749054,98.63234102725983
บ้านน้ำเคิม,ต.ปิงหลวง อ.นาหมื่น จ.น่าน,23:00 น.,1,18.103164121422235,100.44439852237701
ทต.วังดิน,ต.ลี้ อ.ลี้ จ.ลำพูน,00:00 น.,0.6,17.801986916801614,98.9471572637558
อ่างเก็บน้ำคูขาด,ต.ประทัดบุ อ.ประโคนชัย จ.บุรีรัมย์,00:00 น.,6,14.559950097892262,102.95146465301514
ปตร.คลองสิบสาม,ต.หนองจอก อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,0.5,13.85859096470598,100.86753845214844
จุดวัด ค.สิบสอง-ถ.ประชาสำราญ,ต.คลองสิบสอง อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,0.5,13.913682592885701,100.86244225502014
ปตร.คลองแสนแสบ,ต.หนองจอก อ.หนองจอก จ.กรุงเทพมหานคร,00:00 น.,0.5,13.855158696978025,100.87291896343231
สุโขทัย,ต.วังใหญ่ อ.ศรีสำโรง จ.สุโขทัย,22:00 น.,2.8,17.106108759238566,99.79999780654907
จุดวัด ค.แสนแสบ-วัดทรัพย์ฯ,ต.แสนแสบ อ.มีนบุรี จ.กรุงเทพมหานคร,00:00 น.,0.5,13.8515024167173,100.80361068248749
บ้านห้วยบอน,ต.บ้านโหนด อ.สะบ้าย้อย จ.สงขลา,23:00 น.,0.5,6.633047808123122,101.04900062084198
บ้านห้วยทรายขาว,ต.แม่ลาน อ.ลี้ จ.ลำพูน,23:00 น.,0.5,17.700874547869873,98.8510000705719
บ้านนาโม้,ต.หาดคัมภีร์ อ.ปากชม จ.เลย,23:00 น.,1,18.101221440787526,102.01904296875
บ้านแม่แปง,ต.นาพูน อ.วังชิ้น จ.แพร่,23:00 น.,0.5,17.861842612447692,99.69299912452698
บ้านเค็ม,ต.หัวทุ่ง อ.ลอง จ.แพร่,23:00 น.,0.5,18.108140550075994,99.78999853134155
บ้านน้ำริน,ต.สบป่อง อ.ปางมะผ้า จ.แม่ฮ่องสอน,23:00 น.,9.5,19.460325538006874,98.29599738121033
บ้านแม่ฮู้,ต.แม่สิน อ.ศรีสัชนาลัย จ.สุโขทัย,23:00 น.,1.5,17.70472267516475,99.73300158977509
บ้านนาพูน,ต.นาพูน อ.วังชิ้น จ.แพร่,23:00 น.,1,17.832129207419705,99.76299941539764
บ้านคีรีรัตน์,ต.เข็กน้อย อ.เขาค้อ จ.เพชรบูรณ์,23:00 น.,2,16.8074014380214,100.96999883651733
ศูนย์พัฒนาเด็กเล็ก อบต.สูงเม่น,ต.สูงเม่น อ.สูงเม่น จ.แพร่,00:00 น.,0.4,18.062643807141527,100.09523928165436
ทต.ศรีพนมมาศ,ต.ศรีพนมมาศ อ.ลับแล จ.อุตรดิตถ์,00:00 น.,2.2,17.65453723933944,100.03580689430237
อบต.เหล่ากอหก,ต.เหล่ากอหก อ.นาแห้ว จ.เลย,00:00 น.,2.8,17.496422433508698,100.88751554489136
หล่มสัก,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,22:00 น.,0.3,16.773613544271214,101.2494421005249
อบต.เขาหลวง,ต.เขาหลวง อ.วังสะพุง จ.เลย,00:00 น.,0.6,17.317419825764162,101.63528323173523
ทต.ตาลเดี่ยว,ต.ตาลเดี่ยว อ.หล่มสัก จ.เพชรบูรณ์,00:00 น.,0.2,16.77137415891164,101.25363171100616
พระแสง สอท.,ต.ทุ่งหลวง อ.เวียงสระ จ.สุราษฎร์ธานี,22:00 น.,0.2,8.57022136880463,99.2582505941391
หน่วยจัดการต้นน้ำดอยถ้วย,ต.เมืองนะ อ.เชียงดาว จ.เชียงใหม่,00:00 น.,1,19.69241519576906,98.80140602588654
อุทยานแห่งชาติภูเรือ,ต.หนองบัว อ.ภูเรือ จ.เลย,00:00 น.,0.2,17.507867096450795,101.34534180164337
ร้อยเอ็ด,ต.หนองไผ่ อ.ธวัชบุรี จ.ร้อยเอ็ด,22:00 น.,0.01,16.019998565032548,103.74389111995697
สะพานข้ามลำปะเทีย,ต.อีสานเขต อ.เฉลิมพระเกียรติ จ.บุรีรัมย์,00:00 น.,42.4,14.617066622070004,102.90032029151917
บ้านนาท้อน,ต.ตลิ่งชัน อ.ท่าศาลา จ.นครศรีธรรมราช,23:00 น.,25,8.790628623951077,99.82548415660858
บ้านวัดสวาด,ต.ป่าร่อน อ.กาญจนดิษฐ์ จ.สุราษฎร์ธานี,23:00 น.,20.5,9.026226950860305,99.56095397472382
บ่อบำบัด ทม.พิจิตร,ต.ในเมือง อ.เมืองพิจิตร จ.พิจิตร,00:00 น.,22.4,16.4332038375732,100.33198714256287
สุวรรณคูหา,ต.นาสี อ.สุวรรณคูหา จ.หนองบัวลำภู,00:00 น.,8,17.575655646374294,102.27327883243561
บ้านเมืองแพม,ต.ถ้ำลอด อ.ปางมะผ้า จ.แม่ฮ่องสอน,22:00 น.,17.5,19.583424888869317,98.30799758434296
บ้านแม่ตูบ,ต.โปงทุ่ง อ.ดอยเต่า จ.เชียงใหม่,23:00 น.,3.5,17.946268136653945,98.80999982357025
บ้านตาเรืองล่าง,ต.ปะตง อ.สอยดาว จ.จันทบุรี,23:00 น.,5,13.20751056098763,102.16862976551056
บ้านกองลม,ต.เมืองแหง อ.เวียงแหง จ.เชียงใหม่,20:00 น.,6,19.576642130863373,98.61499786376953
บ้านแม่หาด,ต.ป่าพลู อ.บ้านโฮ่ง จ.ลำพูน,23:00 น.,9.5,18.162224585873084,98.89299809932709
อบต.หนองกง,ต.หนองกง อ.นางรอง จ.บุรีรัมย์,00:00 น.,2.8,14.694603367299644,102.8882771730423
บ้านท่าข้าม,ต.แม่ทา อ.แม่ออน จ.เชียงใหม่,23:00 น.,2.5,18.595017610685296,99.27400052547455
บ้านเขาแก้ว,ต.ประสงค์ อ.ท่าชนะ จ.สุราษฎร์ธานี,23:00 น.,2,9.534278292794964,99.13300216197968
ทต.เวียงป่าเป้า,ต.เวียง อ.เวียงป่าเป้า จ.เชียงราย,00:00 น.,5.4,19.363097596642902,99.50249254703522
บ้านปางหละ,ต.บ้านหวด อ.งาว จ.ลำปาง,23:00 น.,1.5,18.546973668507064,99.84599769115448
บ้านห้วยฮ่อมพัฒนา,ต.บ้านเวียง อ.ร้องกวาง จ.แพร่,23:00 น.,2,18.2035168161806,100.42700171470642
บ้านแม่ตืน,ต.แม่ตืน อ.ลี้ จ.ลำพูน,23:00 น.,3,18.013579589368973,98.88499975204468
บ้านห้วยยาบ,ต.ทาเหนือ อ.แม่ออน จ.เชียงใหม่,23:00 น.,2,18.653467708083664,99.30000185966492
บ้านบ่อหอย,ต.ยาบหัวนา อ.เวียงสา จ.น่าน,23:00 น.,2,18.50266037131472,100.40000259876251
บ้านห้วยหินลับ,ต.ทุ่งใส อ.สิชล จ.นครศรีธรรมราช,23:00 น.,1.5,9.079250611675432,99.83200192451477
บ้านไร่,ต.น้ำริด อ.เมืองอุตรดิตถ์ จ.อุตรดิตถ์,23:00 น.,3.5,17.688062193924296,100.11899828910828
บ้านเคี่ยมเพาะ,ต.ปากฉลุย อ.ท่าฉาง จ.สุราษฎร์ธานี,23:00 น.,1.5,9.409282323786824,98.87299954891205
บ้านส้าน,ต.สันทะ อ.นาน้อย จ.น่าน,23:00 น.,2.5,18.282419809423402,100.56500136852264
อุบลราชธานี (ศูนย์ฯ),ต.ไร่น้อย อ.เมืองอุบลราชธานี จ.อุบลราชธานี,22:00 น.,1,15.24999839435214,104.86666917800903
บ้านหนองโก,ต.หนองพันจันทร์ อ.บ้านคา จ.ราชบุรี,23:00 น.,1,13.427748889546386,99.49699938297272
บ้านบางเมาะ,ต.ตะกุกเหนือ อ.วิภาวดี จ.สุราษฎร์ธานี,23:00 น.,1,9.249753396273455,98.88999938964844
